������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0643895781637717,2017010317,10.5,0.0,1.1,35.0,4.4,1014.4,1.0,1927.0,10.9,0.003,0.7,0.028,0.028,60.0,40.0
0.0,2017010318,9.9,0.0,0.5,38.0,4.6,1014.4,1.0,1894.0,5.4,0.003,0.8,0.021,0.037,49.0,34.0
0.0,2017010319,8.2,0.0,0.7,51.0,5.6,1014.6,0.1,1288.0,1.9,0.003,1.1,0.004,0.053,63.0,38.0
0.0,2017010320,6.2,0.0,1.3,69.0,6.5,1015.2,0.0,1032.0,0.3,0.003,1.1,0.003,0.051,72.0,41.0
0.0,2017010321,5.6,0.0,0.9,69.0,6.2,1015.3,0.0,977.0,-0.8,0.003,1.1,0.002,0.047,72.0,43.0
0.0,2017010322,4.4,0.0,1.4,76.0,6.3,1015.5,0.0,903.0,-1.7,0.003,1.2,0.002,0.044,67.0,45.0
0.0,2017010323,4.4,0.0,0.8,76.0,6.3,1015.6,0.0,935.0,-2.3,0.003,1.1,0.003,0.041,69.0,43.0
0.0,2017010324,3.5,0.0,1.1,83.0,6.5,1016.2,0.0,758.0,-1.2,0.003,1.2,0.002,0.041,68.0,48.0
0.0,2017010401,2.8,0.0,0.4,86.0,6.4,1016.1,0.0,677.0,-1.4,0.003,1.1,0.002,0.037,66.0,46.0
0.0,2017010402,2.2,0.0,0.1,91.0,6.5,1015.8,0.0,627.0,-2.0,0.003,1.1,0.003,0.034,60.0,43.0
0.0,2017010403,1.4,0.0,0.1,93.0,6.2,1015.6,0.0,596.0,-2.5,0.002,1.0,0.003,0.031,60.0,47.0
0.0,2017010404,1.1,0.0,0.1,95.0,6.2,1015.5,0.0,556.0,-2.9,0.002,1.0,0.005,0.028,59.0,41.0
0.0,2017010405,0.2,0.0,0.6,94.0,5.8,1015.7,0.0,645.0,-3.1,0.002,1.0,0.004,0.029,57.0,41.0
0.0,2017010406,0.2,0.0,0.2,94.0,5.8,1015.5,0.0,652.0,-3.3,0.003,1.1,0.002,0.031,54.0,43.0
0.0,2017010407,0.6,0.0,0.3,93.0,5.9,1015.5,0.0,657.0,-3.1,0.003,1.2,0.002,0.034,56.0,41.0
0.0031799007444168,2017010408,0.4,0.0,0.6,94.0,5.9,1015.3,0.0,645.0,-2.7,0.003,1.3,0.002,0.035,59.0,45.0
0.0852568238213399,2017010409,0.0,0.0,1.2,91.0,5.6,1015.7,0.0,752.0,-3.0,0.003,1.4,0.003,0.037,72.0,54.0
0.1878784119106699,2017010410,0.4,0.0,0.2,90.0,5.7,1016.0,0.1,658.0,-1.6,0.004,1.5,0.003,0.04,83.0,62.0
0.1914516129032258,2017010411,2.0,0.0,0.8,81.0,5.7,1016.7,1.0,714.0,-0.5,0.004,1.7,0.004,0.046,93.0,70.0
0.4574057071960297,2017010412,4.7,0.0,0.4,71.0,6.1,1016.7,0.9,820.0,4.7,0.004,1.7,0.004,0.046,108.0,79.0
0.3741861042183623,2017010413,7.5,0.0,0.4,62.0,6.4,1015.7,1.0,813.0,11.5,0.004,1.7,0.004,0.046,108.0,79.0
0.3561054590570719,2017010414,9.2,0.0,0.9,58.0,6.7,1015.0,1.0,882.0,14.3,0.005,1.0,0.011,0.062,127.0,91.0
0.2970397022332506,2017010415,10.0,0.0,1.3,61.0,7.5,1014.4,1.0,695.0,13.6,0.006,0.8,0.026,0.04,116.0,81.0
0.1498238213399503,2017010416,11.6,0.0,0.9,57.0,7.7,1013.7,0.9,730.0,15.4,0.006,0.8,0.035,0.03,102.0,75.0
0.0215111662531017,2017010417,11.1,0.0,1.1,54.0,7.1,1013.5,1.0,706.0,10.9,0.006,0.8,0.036,0.03,98.0,75.0
0.0,2017010418,10.1,0.0,0.7,56.0,6.9,1014.0,0.6,707.0,6.1,0.007,1.0,0.021,0.053,100.0,79.0
0.0,2017010419,8.9,0.0,1.2,61.0,6.9,1014.4,0.0,552.0,2.9,0.005,1.8,0.003,0.076,120.0,88.0
0.0,2017010420,7.3,0.0,0.1,66.0,6.7,1014.9,0.0,464.0,0.7,0.007,1.0,0.036,0.033,133.0,99.0
0.0,2017010421,6.3,0.0,2.0,68.0,6.5,1015.0,0.0,493.0,-0.5,0.006,1.1,0.029,0.038,122.0,97.0
0.0,2017010422,5.5,0.0,1.5,76.0,6.8,1015.2,0.0,432.0,-1.6,0.004,1.4,0.003,0.066,123.0,101.0
0.0,2017010423,5.1,0.0,0.4,75.0,6.6,1015.5,0.0,435.0,-2.0,0.004,1.2,0.003,0.055,126.0,102.0
0.0,2017010424,5.1,0.0,1.4,79.0,6.9,1016.2,0.0,383.0,-2.0,0.004,1.1,0.003,0.051,106.0,91.0
0.0,2017010501,4.1,0.0,0.5,83.0,6.8,1016.3,0.0,348.0,-2.3,0.003,1.1,0.003,0.046,94.0,81.0
0.0,2017010502,3.5,0.0,1.0,85.0,6.7,1015.8,0.0,351.0,-2.5,0.004,1.1,0.003,0.044,93.0,77.0
0.0,2017010503,3.5,0.0,1.2,86.0,6.7,1015.5,0.0,367.0,-1.1,0.003,1.3,0.002,0.043,95.0,82.0
0.0,2017010504,3.9,0.0,3.2,83.0,6.7,1015.6,0.0,449.0,-1.1,0.003,1.2,0.003,0.041,94.0,82.0
0.0,2017010505,3.7,0.0,2.7,90.0,7.2,1015.5,0.0,339.0,-1.0,0.003,1.1,0.005,0.038,98.0,85.0
0.0,2017010506,3.2,0.0,3.3,91.0,7.0,1015.2,0.0,312.0,-1.0,0.003,1.1,0.004,0.037,93.0,83.0
0.0,2017010507,2.7,0.0,1.8,89.0,6.6,1015.2,0.0,346.0,-1.0,0.003,1.2,0.002,0.037,92.0,80.0
0.001,2017010508,3.5,0.0,1.6,87.0,6.8,1015.3,0.0,364.0,-1.0,0.004,1.1,0.002,0.04,90.0,80.0
0.0275496277915632,2017010509,3.0,0.0,0.1,88.0,6.7,1015.6,0.0,335.0,-0.9,0.004,1.2,0.003,0.043,94.0,75.0
0.053455334987593,2017010510,3.7,0.0,0.8,89.0,7.1,1016.7,0.0,329.0,0.7,0.004,1.4,0.003,0.047,97.0,79.0
0.1045521091811414,2017010511,5.1,0.0,1.1,79.0,6.9,1016.9,0.0,389.0,5.1,0.005,1.5,0.004,0.051,123.0,95.0
0.1557196029776675,2017010512,6.1,0.0,0.5,71.0,6.7,1017.4,0.0,430.0,7.2,0.005,1.1,0.008,0.044,132.0,105.0
0.168940446650124,2017010513,7.6,0.0,0.6,60.0,6.2,1016.5,0.0,546.0,10.5,0.004,0.9,0.012,0.041,117.0,97.0
0.0956191066997518,2017010514,9.1,0.0,0.9,57.0,6.6,1015.8,0.0,690.0,10.9,0.004,0.9,0.015,0.038,104.0,84.0
0.0627456575682382,2017010515,9.8,0.0,0.2,55.0,6.6,1015.5,0.0,749.0,10.3,0.004,0.9,0.012,0.041,104.0,82.0
0.0331947890818858,2017010516,10.3,0.0,0.5,53.0,6.6,1015.4,0.0,930.0,9.3,0.004,0.9,0.008,0.047,96.0,75.0
0.0018225806451612,2017010517,10.4,0.0,1.1,54.0,6.8,1015.8,0.0,1017.0,8.5,0.004,0.9,0.004,0.053,99.0,73.0
0.0,2017010518,9.7,0.0,2.0,58.0,7.0,1016.2,0.0,1192.0,6.6,0.004,1.1,0.003,0.056,87.0,61.0
0.0,2017010519,9.6,0.0,2.9,56.0,6.7,1016.5,0.0,1410.0,5.1,0.004,1.2,0.003,0.054,102.0,58.0
0.0,2017010520,9.0,0.0,2.6,59.0,6.8,1016.8,0.0,1569.0,4.7,0.006,1.1,0.002,0.055,68.0,38.0
0.0,2017010521,9.0,0.0,1.1,61.0,7.0,1017.4,0.0,1908.0,4.6,0.004,1.3,0.002,0.056,61.0,39.0
0.0,2017010522,9.1,0.0,0.9,61.0,7.0,1017.3,0.0,2000.0,4.5,0.004,1.1,0.002,0.054,59.0,39.0
0.0,2017010523,8.4,0.0,2.0,67.0,7.4,1017.9,0.0,2000.0,4.4,0.003,0.6,0.006,0.041,54.0,29.0
0.0,2017010524,7.9,0.0,3.7,72.0,7.6,1017.8,0.0,1991.0,4.3,0.003,0.6,0.008,0.033,34.0,24.0
0.0,2017010601,7.3,0.0,3.6,79.0,8.0,1017.9,0.0,1998.0,4.2,0.003,0.9,0.002,0.043,28.0,19.0
0.0,2017010602,7.1,0.0,3.5,79.0,7.9,1017.7,0.0,2000.0,3.8,0.003,0.8,0.002,0.04,35.0,21.0
0.0,2017010603,6.5,0.0,2.7,85.0,8.2,1017.8,0.0,2000.0,3.8,0.003,0.8,0.002,0.037,36.0,21.0
0.0,2017010604,6.2,0.0,3.1,86.0,8.1,1017.8,0.0,1999.0,3.1,0.002,0.7,0.003,0.031,28.0,17.0
0.0,2017010605,6.1,0.0,1.4,83.0,7.8,1018.0,0.0,2000.0,3.1,0.002,0.6,0.002,0.032,24.0,16.0
0.0,2017010606,6.3,0.0,2.4,79.0,7.5,1017.6,0.0,2000.0,3.1,0.003,0.7,0.002,0.029,24.0,12.0
0.0,2017010607,6.2,0.0,2.6,78.0,7.4,1017.8,0.0,2000.0,2.9,0.003,0.7,0.002,0.033,26.0,20.0
3.598014888337469e-05,2017010608,6.2,0.0,3.1,77.0,7.3,1018.4,0.0,2000.0,2.9,0.003,0.9,0.002,0.032,18.0,17.0
0.0855421836228287,2017010609,6.1,0.0,2.3,77.0,7.2,1018.5,0.0,2000.0,2.7,0.003,0.8,0.002,0.037,29.0,20.0
0.209925558312655,2017010610,5.8,0.0,2.0,78.0,7.2,1018.7,0.0,2000.0,2.4,0.003,0.9,0.005,0.037,32.0,20.0
0.207531017369727,2017010611,7.7,0.0,1.1,67.0,7.0,1018.9,0.9,2000.0,6.9,0.003,0.5,0.012,0.031,36.0,26.0
0.4587270471464019,2017010612,8.9,0.0,0.8,58.0,6.6,1018.7,0.9,2000.0,12.3,0.003,0.4,0.021,0.023,33.0,13.0
0.6341004962779156,2017010613,10.5,0.0,1.4,51.0,6.4,1017.7,1.0,2000.0,17.0,0.002,0.4,0.028,0.015,23.0,12.0
0.5481290322580645,2017010614,11.9,0.0,0.6,48.0,6.7,1016.6,1.0,2000.0,19.6,0.002,0.4,0.029,0.016,16.0,8.0
0.4618362282878412,2017010615,12.5,0.0,1.1,46.0,6.6,1015.7,1.0,2000.0,20.6,0.002,0.4,0.03,0.018,19.0,6.0
0.2353312655086848,2017010616,12.8,0.0,1.0,46.0,6.8,1015.8,1.0,2000.0,19.1,0.002,0.4,0.029,0.02,26.0,9.0
0.0435930521091811,2017010617,12.9,0.0,0.8,44.0,6.5,1015.3,1.0,2000.0,15.4,0.002,0.4,0.023,0.027,28.0,12.0
0.0,2017010618,12.1,0.0,0.8,46.0,6.5,1015.1,1.0,2000.0,8.1,0.002,0.5,0.015,0.037,23.0,10.0
0.0,2017010619,10.7,0.0,0.9,52.0,6.7,1015.4,0.1,2000.0,3.9,0.003,0.7,0.008,0.043,32.0,12.0
0.0,2017010620,9.7,0.0,0.7,60.0,7.2,1016.0,0.0,2000.0,2.4,0.004,0.7,0.003,0.049,35.0,15.0
0.0,2017010621,8.6,0.0,1.8,61.0,6.8,1016.2,0.0,2000.0,1.4,0.004,0.9,0.002,0.047,35.0,17.0
0.0,2017010622,8.0,0.0,1.4,62.0,6.6,1016.1,0.0,2000.0,0.7,0.003,0.8,0.002,0.042,44.0,18.0
0.0,2017010623,7.1,0.0,0.8,67.0,6.7,1015.9,0.0,1997.0,-0.3,0.004,0.8,0.004,0.04,32.0,15.0
0.0,2017010624,6.2,0.0,1.3,71.0,6.7,1016.2,0.0,2000.0,-0.7,0.004,0.8,0.005,0.037,31.0,14.0
0.0,2017010701,5.5,0.0,0.7,74.0,6.7,1016.1,0.0,2000.0,-1.6,0.003,0.8,0.004,0.034,34.0,21.0
0.0,2017010702,5.1,0.0,0.1,76.0,6.7,1015.4,0.0,2000.0,-2.2,0.003,0.7,0.005,0.031,28.0,19.0
0.0,2017010703,4.2,0.0,1.4,83.0,6.8,1015.1,0.0,1669.0,-2.5,0.003,0.7,0.003,0.032,26.0,16.0
0.0,2017010704,3.9,0.0,1.0,83.0,6.7,1014.3,0.0,1983.0,-1.5,0.003,0.7,0.007,0.025,30.0,14.0
0.0,2017010705,3.1,0.0,0.9,89.0,6.8,1014.6,0.0,1383.0,-2.0,0.004,0.8,0.005,0.027,30.0,16.0
0.0,2017010706,2.1,0.0,1.0,92.0,6.5,1014.9,0.0,1311.0,-2.3,0.004,0.8,0.002,0.03,27.0,16.0
0.0,2017010707,2.7,0.0,0.1,91.0,6.7,1014.4,0.0,1410.0,-2.2,0.004,1.0,0.002,0.032,38.0,16.0
0.0042518610421836,2017010708,2.9,0.0,0.3,88.0,6.6,1014.4,0.0,1631.0,-1.6,0.004,1.0,0.002,0.033,34.0,20.0
0.0569565756823821,2017010709,2.5,0.0,0.1,89.0,6.5,1014.7,0.0,1400.0,-2.2,0.004,1.0,0.003,0.032,40.0,23.0
0.1247766749379652,2017010710,3.6,0.0,0.3,86.0,6.8,1015.0,0.2,1456.0,-0.7,0.005,1.1,0.003,0.038,40.0,26.0
0.1457506203473945,2017010711,5.0,0.0,0.2,76.0,6.6,1014.9,0.0,1762.0,4.5,0.005,1.1,0.004,0.039,55.0,33.0
0.2621662531017369,2017010712,6.6,0.0,0.7,69.0,6.7,1014.3,0.0,1909.0,8.3,0.004,0.7,0.008,0.032,61.0,40.0
0.2372245657568238,2017010713,7.6,0.0,0.6,63.0,6.5,1013.1,0.0,1791.0,9.3,0.004,0.7,0.008,0.033,49.0,26.0
0.0768238213399503,2017010714,9.0,0.0,2.1,59.0,6.8,1010.8,0.0,1944.0,12.2,0.003,0.5,0.016,0.025,51.0,32.0
0.0464875930521091,2017010715,9.5,0.0,0.7,58.0,6.9,1010.3,0.2,1978.0,10.5,0.003,0.5,0.013,0.03,42.0,26.0
0.023833746898263,2017010716,9.7,0.0,1.1,55.0,6.6,1009.8,0.0,2000.0,10.6,0.003,0.5,0.013,0.03,42.0,28.0
0.0009292803970223,2017010717,9.8,0.0,0.5,57.0,6.9,1009.5,0.0,1994.0,8.5,0.003,0.5,0.005,0.038,47.0,28.0
0.0,2017010718,9.0,0.0,1.5,62.0,7.1,1009.1,0.0,1990.0,6.5,0.003,0.6,0.004,0.041,45.0,26.0
0.0,2017010719,8.8,0.0,1.8,61.0,6.9,1008.7,0.0,1934.0,5.4,0.003,0.5,0.009,0.032,51.0,30.0
0.0,2017010720,8.6,0.0,1.8,62.0,6.9,1008.7,0.0,1827.0,4.9,0.003,0.7,0.003,0.042,47.0,31.0
0.0,2017010721,8.7,0.0,1.2,60.0,6.7,1009.0,0.0,1935.0,4.7,0.003,0.8,0.002,0.043,48.0,33.0
0.0,2017010722,8.5,0.0,0.8,61.0,6.7,1009.0,0.0,1940.0,4.4,0.003,0.9,0.002,0.042,53.0,35.0
0.0,2017010723,8.7,0.0,1.0,60.0,6.7,1009.3,0.0,1959.0,4.4,0.003,0.8,0.002,0.042,49.0,34.0
0.0,2017010724,8.1,0.0,0.6,64.0,6.9,1008.9,0.0,1960.0,4.4,0.003,0.8,0.002,0.038,45.0,32.0
0.0,2017010801,7.7,0.0,1.9,71.0,7.4,1008.6,0.0,1728.0,4.5,0.003,0.7,0.003,0.034,40.0,23.0
0.0,2017010802,6.6,0.0,1.4,86.0,8.4,1008.4,0.0,1182.0,4.4,0.002,0.7,0.003,0.033,30.0,24.0
0.0,2017010803,5.8,0.0,2.1,96.0,8.8,1008.0,0.0,856.0,4.2,0.002,0.6,0.01,0.025,31.0,21.0
0.0,2017010804,5.6,1.2,3.2,97.0,8.8,1007.4,0.0,1272.0,3.9,0.002,0.5,0.02,0.014,27.0,24.0
0.0,2017010805,5.9,0.0,2.6,90.0,8.3,1006.8,0.0,1808.0,3.8,0.002,0.4,0.026,0.01,33.0,20.0
0.0,2017010806,6.2,0.0,2.9,88.0,8.3,1005.9,0.0,1936.0,3.9,0.002,0.5,0.02,0.017,22.0,11.0
0.0,2017010807,6.4,0.0,2.4,88.0,8.4,1005.3,0.0,1997.0,4.0,0.002,0.4,0.021,0.015,21.0,15.0
0.0054317617866004,2017010808,6.6,0.0,3.3,85.0,8.2,1005.3,0.0,2000.0,3.5,0.002,0.4,0.02,0.017,21.0,14.0
0.0989416873449131,2017010809,6.7,0.0,2.3,84.0,8.2,1005.5,0.0,2000.0,3.4,0.002,0.5,0.013,0.025,23.0,11.0
0.1344590570719603,2017010810,7.9,0.0,1.8,78.0,8.2,1005.7,0.1,2000.0,6.1,0.003,0.7,0.005,0.032,21.0,11.0
0.2052084367245657,2017010811,9.3,0.0,1.0,70.0,8.1,1006.4,0.0,2000.0,9.6,0.003,0.6,0.01,0.029,27.0,18.0
0.5945806451612904,2017010812,10.2,0.0,1.3,64.0,7.9,1006.2,0.0,2000.0,12.5,0.003,0.5,0.023,0.018,28.0,18.0
0.5436265508684863,2017010813,11.3,0.0,1.4,59.0,7.8,1005.3,0.1,2000.0,15.9,0.003,0.4,0.033,0.009,17.0,12.0
0.3716488833746898,2017010814,12.1,0.0,1.0,54.0,7.6,1004.2,1.0,2000.0,18.1,0.002,0.4,0.034,0.011,22.0,8.0
0.1267766749379652,2017010815,13.9,0.0,1.9,53.0,8.4,1003.3,1.0,2000.0,20.4,0.002,0.4,0.033,0.014,18.0,7.0
0.1976699751861042,2017010816,14.0,0.0,2.2,48.0,7.6,1003.2,1.0,2000.0,19.8,0.003,0.4,0.033,0.015,22.0,10.0
0.0407704714640198,2017010817,12.7,0.0,1.8,51.0,7.5,1002.9,0.9,2000.0,13.0,0.003,0.5,0.03,0.019,30.0,18.0
0.0,2017010818,11.0,0.0,1.7,57.0,7.4,1003.2,0.0,2000.0,9.5,0.003,0.5,0.027,0.021,34.0,19.0
0.0,2017010819,9.2,0.0,1.6,64.0,7.4,1003.9,0.1,1839.0,6.2,0.003,0.5,0.024,0.023,35.0,23.0
0.0,2017010820,8.8,0.0,0.8,67.0,7.5,1004.2,0.0,1264.0,5.9,0.003,0.5,0.021,0.026,47.0,34.0
0.0,2017010821,8.2,0.0,1.6,73.0,7.9,1005.1,0.0,786.0,5.5,0.003,0.5,0.021,0.024,58.0,43.0
