������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017081020,25.8,0.0,2.7,86.0,28.4,993.1,0.0,2000.0,26.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081021,25.7,0.0,1.9,85.0,27.9,993.4,0.0,2000.0,25.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081022,25.6,0.0,3.5,86.0,28.1,994.0,0.0,2000.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081023,25.6,0.0,1.5,88.0,28.8,994.6,0.0,2000.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081024,25.3,0.0,2.6,84.0,26.9,994.5,0.0,2000.0,24.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081101,25.3,0.0,1.5,88.0,28.3,994.9,0.0,2000.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081102,24.9,0.0,1.9,87.0,27.2,995.1,0.0,2000.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081103,24.8,0.0,1.5,89.0,27.7,995.2,0.0,2000.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081104,24.9,0.0,0.8,88.0,27.6,995.7,0.0,2000.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081105,24.7,0.0,1.0,89.0,27.6,995.8,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081106,24.8,0.0,1.2,87.0,27.1,996.2,0.0,2000.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0247214428857715,2017081107,24.7,0.0,1.7,85.0,26.4,996.7,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1194709418837675,2017081108,24.8,0.0,2.8,82.0,25.6,997.1,0.0,2000.0,24.6,0.005,0.5,0.027,0.027,40.0,32.0
0.1481362725450901,2017081109,25.7,0.0,3.3,78.0,25.6,997.6,0.5,2000.0,26.9,0.005,0.5,0.027,0.027,40.0,32.0
0.322629258517034,2017081110,27.0,0.0,2.1,76.0,26.9,998.0,0.6,2000.0,29.1,0.005,0.5,0.027,0.027,40.0,32.0
0.3491783567134269,2017081111,27.6,0.0,1.9,73.0,26.9,998.3,0.4,2000.0,31.3,0.005,0.5,0.027,0.027,40.0,32.0
0.4729779559118236,2017081112,27.7,0.0,2.0,77.0,28.4,998.3,0.5,1676.0,29.4,0.005,0.5,0.027,0.027,40.0,32.0
0.3414829659318637,2017081113,24.4,26.5,1.8,89.0,27.1,998.5,0.0,40.0,24.5,0.005,0.5,0.027,0.027,40.0,32.0
0.594565130260521,2017081114,26.7,6.8,1.1,76.0,26.6,998.1,0.5,1561.0,34.8,0.005,0.5,0.027,0.027,40.0,32.0
0.4066052104208416,2017081115,28.4,0.0,2.2,71.0,27.4,997.9,1.0,1794.0,35.1,0.005,0.5,0.027,0.027,40.0,32.0
0.2602004008016032,2017081116,29.3,0.0,2.3,61.0,24.7,997.5,0.7,1205.0,32.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0923446893787575,2017081117,30.0,0.0,3.9,66.0,27.9,997.4,0.9,1528.0,34.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0423246492985971,2017081118,26.9,0.4,4.3,87.0,30.7,998.1,0.6,1124.0,29.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0612745490981963,2017081119,24.8,0.1,4.1,77.0,24.0,998.1,0.0,2000.0,27.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0018276553106212,2017081120,26.3,0.0,1.3,69.0,23.5,998.5,0.5,1865.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081121,26.3,0.0,0.5,68.0,23.2,998.8,0.0,1815.0,26.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081122,26.3,0.0,1.0,74.0,25.2,999.6,0.0,1690.0,25.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081123,26.3,0.0,1.4,71.0,24.3,999.6,0.0,1687.0,24.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081124,26.4,0.0,2.6,74.0,25.3,999.9,0.0,2000.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081201,26.0,0.0,2.8,71.0,23.8,1000.8,0.0,2000.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081202,25.6,0.0,2.6,70.0,22.9,1000.6,0.0,2000.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081203,25.3,0.0,2.2,71.0,22.8,1001.1,0.0,2000.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081204,25.2,0.0,3.1,69.0,22.1,1001.7,0.0,2000.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081205,24.8,0.0,2.6,70.0,21.8,1001.7,0.0,2000.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081206,24.6,0.0,3.3,70.0,21.6,1001.9,0.0,2000.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0068296593186372,2017081207,24.3,0.0,3.5,70.0,21.2,1002.5,0.0,2000.0,22.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0714709418837675,2017081208,24.8,0.0,2.7,71.0,22.1,1002.7,0.5,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.2570260521042084,2017081209,26.3,0.0,2.6,64.0,21.8,1003.0,1.0,2000.0,25.6,0.005,0.5,0.027,0.027,40.0,32.0
0.4608577154308617,2017081210,27.5,0.0,2.3,61.0,22.4,1002.8,1.0,2000.0,29.1,0.005,0.5,0.027,0.027,40.0,32.0
0.5665731462925853,2017081211,28.7,0.0,2.9,60.0,23.5,1003.0,1.0,2000.0,33.4,0.005,0.5,0.027,0.027,40.0,32.0
0.5432945891783567,2017081212,29.6,0.0,2.5,59.0,24.4,1002.6,1.0,2000.0,36.5,0.005,0.5,0.027,0.027,40.0,32.0
0.6192865731462925,2017081213,30.0,0.0,1.7,56.0,23.7,1002.3,1.0,2000.0,36.0,0.005,0.5,0.027,0.027,40.0,32.0
0.542813627254509,2017081214,30.1,0.0,3.0,58.0,24.7,1002.1,1.0,2000.0,37.4,0.005,0.5,0.027,0.027,40.0,32.0
0.2509659318637274,2017081215,29.2,0.0,2.9,61.0,24.6,1002.0,0.6,2000.0,32.4,0.005,0.5,0.027,0.027,40.0,32.0
0.2056593186372745,2017081216,29.1,0.0,2.9,62.0,24.9,1002.2,0.0,2000.0,31.2,0.005,0.5,0.027,0.027,40.0,32.0
0.2454829659318637,2017081217,29.2,0.0,3.5,66.0,26.6,1001.9,0.1,2000.0,31.5,0.005,0.5,0.027,0.027,40.0,32.0
0.1278396793587174,2017081218,30.0,0.0,2.5,62.0,26.3,1001.8,1.0,2000.0,32.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0386693386773547,2017081219,29.5,0.0,2.4,65.0,26.8,1001.6,0.7,2000.0,29.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081220,28.6,0.0,3.3,72.0,28.1,1002.0,0.7,1869.0,27.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081221,27.4,0.0,2.9,79.0,28.8,1002.1,0.0,2000.0,25.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081222,27.2,0.0,2.2,82.0,29.5,1002.3,0.0,1774.0,25.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081223,27.0,0.0,2.1,83.0,29.5,1002.4,0.0,1950.0,25.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081224,26.8,0.0,1.9,79.0,27.7,1002.3,0.0,2000.0,24.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081301,26.7,0.0,1.4,75.0,26.1,1002.5,0.0,2000.0,24.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081302,26.6,0.0,3.0,69.0,24.0,1002.2,0.0,2000.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081303,26.3,0.0,2.7,72.0,24.6,1001.9,0.0,2000.0,24.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081304,25.9,0.0,2.8,73.0,24.3,1001.8,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081305,25.6,0.0,2.6,74.0,24.3,1002.2,0.0,2000.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081306,25.3,0.0,2.6,75.0,24.1,1002.2,0.0,2000.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0071182364729458,2017081307,25.1,0.0,3.1,75.0,23.8,1002.7,0.0,2000.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0659879759519038,2017081308,25.1,0.0,3.1,75.0,23.8,1002.8,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1848817635270541,2017081309,25.3,0.0,3.4,72.0,23.1,1003.0,0.0,2000.0,25.7,0.005,0.5,0.027,0.027,40.0,32.0
0.222877755511022,2017081310,25.6,0.0,3.7,73.0,23.8,1002.9,0.0,2000.0,27.0,0.005,0.5,0.027,0.027,40.0,32.0
0.2407695390781563,2017081311,25.9,0.0,3.8,68.0,22.7,1003.1,0.0,2000.0,28.0,0.005,0.5,0.027,0.027,40.0,32.0
0.3135871743486974,2017081312,26.6,0.0,2.7,66.0,22.9,1002.8,0.0,2000.0,29.7,0.005,0.5,0.027,0.027,40.0,32.0
0.2170100200400801,2017081313,26.8,0.0,4.6,64.0,22.5,1002.5,0.0,2000.0,29.7,0.005,0.5,0.027,0.027,40.0,32.0
0.2005611222444889,2017081314,26.7,0.0,3.1,65.0,22.7,1002.1,0.0,2000.0,28.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1806492985971944,2017081315,27.0,0.0,3.4,65.0,23.1,1001.7,0.0,2000.0,29.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1241843687374749,2017081316,26.9,0.0,4.6,65.0,22.9,1001.1,0.0,2000.0,28.5,0.005,0.5,0.027,0.027,40.0,32.0
0.1270701402805611,2017081317,27.1,0.0,4.6,62.0,22.1,1001.4,0.0,2000.0,27.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0831102204408817,2017081318,27.2,0.0,3.8,63.0,22.7,1001.4,0.1,2000.0,27.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0159679358717434,2017081319,27.5,0.0,3.3,62.0,22.7,1001.1,0.6,2000.0,27.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081320,26.8,0.0,3.5,64.0,22.5,1000.7,0.0,2000.0,25.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081321,26.4,0.0,3.3,65.0,22.2,1001.3,0.0,2000.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081322,26.2,0.0,2.7,65.0,22.0,1001.6,0.0,2000.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081323,25.5,0.0,4.7,72.0,23.4,1000.7,0.0,1987.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081324,24.9,0.0,2.8,71.0,22.2,1000.8,0.0,2000.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081401,24.7,0.0,2.3,69.0,21.4,1001.1,0.0,2000.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081402,24.4,0.0,4.2,66.0,20.1,1000.3,0.0,2000.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081403,24.2,0.0,4.7,66.0,19.9,1000.3,0.0,2000.0,22.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081404,24.2,0.0,2.9,69.0,20.8,999.9,0.0,1942.0,22.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081405,24.0,0.0,2.6,67.0,19.9,999.6,0.0,2000.0,22.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081406,24.0,0.0,4.5,65.0,19.4,999.3,0.0,2000.0,21.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0045210420841683,2017081407,24.0,0.0,4.1,66.0,19.6,998.4,0.0,2000.0,21.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0672384769539078,2017081408,24.0,0.0,3.9,66.0,19.6,998.5,0.0,2000.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.1386132264529058,2017081409,24.9,0.0,4.3,65.0,20.4,998.2,0.2,2000.0,24.6,0.005,0.5,0.027,0.027,40.0,32.0
0.1178356713426853,2017081410,25.1,0.0,4.0,65.0,20.6,998.6,0.0,2000.0,25.2,0.005,0.5,0.027,0.027,40.0,32.0
0.1368817635270541,2017081411,25.5,0.0,3.7,64.0,20.8,998.7,0.0,2000.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.1253386773547094,2017081412,25.9,0.0,3.0,66.0,22.0,998.5,0.0,2000.0,27.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1414028056112224,2017081413,25.6,0.0,3.1,73.0,23.8,998.0,0.0,2000.0,27.2,0.005,0.5,0.027,0.027,40.0,32.0
0.1524649298597194,2017081414,25.0,0.2,4.3,76.0,24.0,997.4,0.0,2000.0,27.0,0.005,0.5,0.027,0.027,40.0,32.0
0.1217795591182364,2017081415,24.7,0.2,5.3,80.0,24.9,997.1,0.0,1856.0,27.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0551182364729458,2017081416,24.9,0.2,5.1,79.0,24.7,996.8,0.0,2000.0,26.7,0.005,0.5,0.027,0.027,40.0,32.0
0.06050501002004,2017081417,24.4,0.5,3.3,88.0,26.8,996.7,0.0,925.0,25.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0455951903807615,2017081418,24.0,0.6,4.9,87.0,25.8,996.5,0.0,2000.0,25.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0110621242484969,2017081419,24.3,0.0,4.0,81.0,24.6,996.4,0.0,2000.0,25.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081420,23.3,0.4,4.6,89.0,25.3,996.6,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081421,23.3,0.0,5.2,84.0,24.0,996.7,0.0,2000.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081422,23.6,0.0,4.0,81.0,23.5,996.7,0.0,2000.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081423,23.9,0.0,2.9,76.0,22.5,996.8,0.0,2000.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081424,24.1,0.0,3.1,74.0,22.1,996.8,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081501,24.1,0.0,3.2,74.0,22.1,996.4,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081502,23.9,0.0,3.6,75.0,22.1,996.2,0.0,2000.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081503,23.0,0.1,3.9,86.0,24.1,995.8,0.0,1930.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081504,23.0,0.0,3.5,84.0,23.5,995.8,0.0,1806.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081505,22.2,0.5,3.0,95.0,25.3,995.7,0.0,278.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081506,21.7,1.9,4.2,96.0,24.9,995.3,0.0,516.0,22.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081507,21.5,4.4,5.7,96.0,24.6,994.6,0.0,389.0,21.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0044248496993987,2017081508,21.7,0.0,5.6,94.0,24.3,994.4,0.0,2000.0,22.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0035591182364729,2017081509,21.9,0.4,6.1,92.0,24.1,994.4,0.0,2000.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081510,21.8,7.9,3.7,96.0,25.0,994.5,0.0,283.0,22.0,0.005,0.5,0.027,0.027,40.0,32.0
9.619238476953908e-05,2017081511,21.8,25.0,3.9,97.0,25.2,994.6,0.0,226.0,22.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0364569138276553,2017081512,21.7,27.9,3.5,97.0,25.0,994.9,0.0,443.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0484809619238476,2017081513,21.9,6.1,4.8,98.0,25.6,994.2,0.0,473.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0677194388777555,2017081514,22.0,4.2,3.7,97.0,25.5,993.9,0.0,295.0,23.5,0.005,0.5,0.027,0.027,40.0,32.0
0.045691382765531,2017081515,22.1,2.9,4.4,97.0,25.6,993.4,0.0,251.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0361683366733466,2017081516,22.3,1.0,4.1,97.0,26.0,993.0,0.0,196.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0350140280561122,2017081517,22.5,1.1,3.9,97.0,26.3,992.9,0.0,445.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.01250501002004,2017081518,22.5,1.9,2.7,97.0,26.3,993.0,0.0,566.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081519,22.5,0.1,4.4,97.0,26.3,993.3,0.0,579.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081520,22.5,1.2,3.7,97.0,26.3,993.5,0.0,678.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081521,22.2,0.5,5.1,97.0,25.8,993.9,0.0,549.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081522,21.9,0.0,5.0,97.0,25.3,994.4,0.0,1432.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081523,21.5,0.8,4.7,97.0,24.7,994.8,0.0,363.0,22.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081524,21.3,1.6,4.8,97.0,24.4,994.8,0.0,256.0,22.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081601,21.2,0.3,4.7,97.0,24.3,995.0,0.0,1238.0,21.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081602,21.1,1.4,4.3,97.0,24.1,995.2,0.0,1402.0,21.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081603,21.0,0.9,3.5,97.0,24.0,995.5,0.0,414.0,21.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081604,21.0,0.1,4.2,97.0,24.0,995.4,0.0,1739.0,21.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081605,21.0,0.0,5.2,96.0,23.8,995.3,0.0,2000.0,21.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081606,21.1,0.0,4.7,95.0,23.7,995.4,0.0,1936.0,21.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0040400801603206,2017081607,21.1,0.1,4.6,95.0,23.7,996.0,0.0,1562.0,21.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0879198396793587,2017081608,21.3,0.0,5.0,93.0,23.5,996.4,0.0,2000.0,22.0,0.005,0.5,0.027,0.027,40.0,32.0
0.2100841683366733,2017081609,22.2,0.0,4.5,88.0,23.5,996.5,0.5,1885.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.1830541082164328,2017081610,23.2,0.0,4.8,82.0,23.2,996.8,0.3,1963.0,26.2,0.005,0.5,0.027,0.027,40.0,32.0
0.2070060120240481,2017081611,23.7,0.0,4.8,81.0,23.7,996.9,0.1,2000.0,26.9,0.005,0.5,0.027,0.027,40.0,32.0
0.2691462925851703,2017081612,24.6,0.0,4.6,78.0,24.1,997.0,0.2,2000.0,29.1,0.005,0.5,0.027,0.027,40.0,32.0
0.2734749498997996,2017081613,24.9,0.0,4.7,78.0,24.4,997.3,0.0,2000.0,27.5,0.005,0.5,0.027,0.027,40.0,32.0
0.232689378757515,2017081614,25.2,0.0,3.2,78.0,24.9,997.3,0.0,2000.0,28.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0824368737474949,2017081615,25.3,0.0,3.2,79.0,25.3,996.9,0.0,2000.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0398236472945891,2017081616,24.8,0.4,2.9,89.0,27.7,996.5,0.0,1521.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0823406813627254,2017081617,24.6,0.9,2.6,88.0,27.1,996.5,0.0,1760.0,25.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0898436873747495,2017081618,24.8,1.0,2.8,88.0,27.4,996.4,0.0,1173.0,25.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0094268537074148,2017081619,24.9,0.3,3.4,84.0,26.4,996.4,0.0,2000.0,25.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081620,24.9,0.0,3.6,80.0,25.2,996.6,0.0,2000.0,24.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081621,24.6,0.0,1.9,82.0,25.3,997.2,0.0,1868.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081622,23.8,3.6,3.1,93.0,27.2,997.9,0.0,1267.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081623,23.6,0.0,2.4,93.0,26.9,998.4,0.0,1820.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081624,23.1,0.1,2.9,92.0,26.0,998.4,0.0,2000.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081701,23.0,0.0,1.8,92.0,25.8,998.6,0.0,2000.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081702,22.9,0.0,2.4,90.0,25.0,998.6,0.0,2000.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081703,22.7,0.0,2.0,88.0,24.3,998.5,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081704,22.6,0.0,1.7,90.0,24.6,998.6,0.0,2000.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081705,22.5,0.0,2.4,90.0,24.4,998.6,0.0,2000.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081706,22.5,0.0,2.5,90.0,24.4,998.6,0.0,2000.0,22.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0109659318637274,2017081707,22.3,0.0,2.1,93.0,25.0,999.0,0.0,2000.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0514629258517034,2017081708,22.5,0.0,1.9,91.0,24.7,999.3,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0941723446893787,2017081709,22.8,0.0,1.7,87.0,24.1,999.7,0.0,1770.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.1384208416833667,2017081710,23.0,1.7,1.3,94.0,26.3,999.9,0.0,1885.0,24.7,0.005,0.5,0.027,0.027,40.0,32.0
0.3289779559118236,2017081711,23.8,0.0,2.3,90.0,26.4,1000.1,0.0,2000.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.2559679358717435,2017081712,24.1,0.0,1.4,89.0,26.6,1000.1,0.0,1602.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.1912304609218437,2017081713,24.6,0.0,0.6,83.0,25.6,1000.0,0.0,1290.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.1908456913827655,2017081714,25.9,0.0,1.5,75.0,25.0,999.8,0.3,1769.0,32.7,0.005,0.5,0.027,0.027,40.0,32.0
0.2029659318637274,2017081715,25.8,0.0,1.3,78.0,25.8,999.5,0.1,1531.0,30.3,0.005,0.5,0.027,0.027,40.0,32.0
0.2973306613226453,2017081716,26.4,0.2,2.0,71.0,24.4,999.4,0.2,2000.0,32.8,0.005,0.5,0.027,0.027,40.0,32.0
0.389002004008016,2017081717,27.4,0.0,2.1,64.0,23.2,999.1,1.0,2000.0,33.8,0.005,0.5,0.027,0.027,40.0,32.0
0.1842084168336673,2017081718,28.0,0.0,2.1,70.0,26.4,999.2,1.0,2000.0,31.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0343406813627254,2017081719,27.0,0.0,3.8,74.0,26.3,999.5,1.0,2000.0,27.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081720,26.2,0.0,2.0,83.0,28.1,999.8,0.7,1524.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081721,25.3,0.0,1.8,88.0,28.3,1000.2,0.0,1390.0,24.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081722,24.6,0.0,2.1,87.0,26.8,1000.8,0.0,1695.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081723,24.4,0.0,0.3,88.0,26.8,1001.2,0.0,1616.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081724,24.1,0.0,1.9,93.0,27.7,1001.1,0.0,1690.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081801,23.8,0.0,1.3,93.0,27.2,1001.1,0.0,2000.0,22.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081802,23.7,0.0,1.6,95.0,27.7,1001.1,0.0,1541.0,22.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081803,23.6,0.0,1.5,95.0,27.6,1001.2,0.0,1564.0,22.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081804,23.6,0.0,1.1,95.0,27.6,1001.2,0.0,1305.0,22.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081805,23.6,0.0,1.3,96.0,27.9,1001.5,0.0,1500.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081806,23.5,0.0,1.3,95.0,27.4,1001.8,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0049058116232464,2017081807,23.3,0.0,1.5,94.0,26.8,1002.3,0.0,1987.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0635831663326653,2017081808,23.6,0.0,1.8,94.0,27.2,1002.3,0.0,1131.0,23.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0958076152304609,2017081809,24.1,0.0,1.7,87.0,26.0,1002.7,0.3,1858.0,25.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1813226452905811,2017081810,24.4,0.0,1.5,85.0,26.0,1003.3,0.0,2000.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.3376352705410821,2017081811,25.2,0.0,1.9,78.0,24.9,1003.6,0.0,1987.0,28.6,0.005,0.5,0.027,0.027,40.0,32.0
0.2077755511022044,2017081812,25.5,0.0,2.3,76.0,24.7,1003.9,0.0,2000.0,29.0,0.005,0.5,0.027,0.027,40.0,32.0
0.4053547094188376,2017081813,26.1,0.0,2.6,73.0,24.6,1003.5,0.0,2000.0,31.1,0.005,0.5,0.027,0.027,40.0,32.0
0.4054509018036072,2017081814,26.4,0.0,2.1,71.0,24.4,1002.7,0.3,2000.0,32.9,0.005,0.5,0.027,0.027,40.0,32.0
0.5648416833667335,2017081815,26.6,0.0,2.9,69.0,24.0,1002.7,0.6,2000.0,33.0,0.005,0.5,0.027,0.027,40.0,32.0
0.5128016032064129,2017081816,27.9,0.0,2.4,66.0,24.7,1002.4,1.0,2000.0,35.6,0.005,0.5,0.027,0.027,40.0,32.0
0.3599519038076152,2017081817,27.9,0.0,3.4,64.0,24.0,1002.4,1.0,2000.0,34.2,0.005,0.5,0.027,0.027,40.0,32.0
