������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.7814,2017021914,8.5,0.0,2.9,32.0,3.6,1009.5,1.0,884.0,19.6,0.007,0.4,0.046,0.008,56.0,25.0
0.6275000000000001,2017021915,10.0,0.0,3.7,37.0,4.5,1007.8,1.0,869.0,20.5,0.006,0.3,0.047,0.007,49.0,22.0
0.4615,2017021916,10.5,0.0,3.6,46.0,5.8,1006.6,1.0,887.0,19.1,0.005,0.3,0.046,0.008,41.0,22.0
0.1393,2017021917,10.6,0.0,2.6,51.0,6.5,1005.2,0.6,699.0,16.0,0.006,0.3,0.047,0.009,43.0,21.0
0.0136,2017021918,9.6,0.0,1.9,59.0,7.0,1004.6,0.0,637.0,10.5,0.009,0.4,0.035,0.021,44.0,21.0
0.0,2017021919,8.9,0.0,0.7,70.0,8.0,1003.4,0.0,626.0,8.7,0.019,0.7,0.014,0.041,66.0,32.0
0.0,2017021920,8.3,0.0,0.3,73.0,8.0,1003.2,0.0,457.0,7.0,0.017,0.9,0.008,0.046,71.0,34.0
0.0,2017021921,9.0,0.0,0.7,73.0,8.4,1002.6,0.0,619.0,8.0,0.014,0.8,0.003,0.048,70.0,36.0
0.0,2017021922,9.1,0.0,0.2,75.0,8.6,1001.9,0.0,608.0,8.0,0.01,0.6,0.007,0.046,63.0,33.0
0.0,2017021923,10.0,0.0,0.2,76.0,9.3,1000.8,0.0,578.0,8.5,0.01,0.4,0.028,0.025,64.0,29.0
0.0,2017021924,9.9,0.0,1.8,75.0,9.1,1000.3,0.0,589.0,9.0,0.007,0.4,0.038,0.015,59.0,26.0
0.0,2017022001,10.9,0.0,3.1,75.0,9.7,999.8,0.0,591.0,10.2,0.006,0.3,0.047,0.008,61.0,29.0
0.0,2017022002,11.4,0.0,4.6,79.0,10.6,999.1,0.0,557.0,10.7,0.005,0.3,0.048,0.008,58.0,29.0
0.0,2017022003,12.2,0.0,5.6,85.0,12.0,998.0,0.0,526.0,11.6,0.006,0.3,0.049,0.006,59.0,27.0
0.0,2017022004,13.2,0.0,6.4,85.0,12.9,997.1,0.0,502.0,12.5,0.005,0.3,0.045,0.008,57.0,31.0
0.0,2017022005,13.6,0.0,6.0,86.0,13.3,996.1,0.0,424.0,12.5,0.005,0.3,0.045,0.007,61.0,38.0
0.0,2017022006,12.6,0.0,5.9,96.0,13.9,996.0,0.0,444.0,10.9,0.004,0.3,0.044,0.006,34.0,28.0
0.0,2017022007,12.1,0.1,4.8,89.0,12.5,996.7,0.0,347.0,10.7,0.005,0.3,0.044,0.007,16.0,14.0
0.0,2017022008,11.0,0.0,5.5,88.0,11.5,996.3,0.0,349.0,10.2,0.005,0.5,0.042,0.01,22.0,17.0
0.0021,2017022009,9.7,0.0,4.4,89.0,10.6,997.2,0.0,587.0,8.0,0.005,0.5,0.032,0.012,23.0,17.0
0.0419,2017022010,8.2,0.3,6.4,83.0,9.0,998.6,0.0,465.0,7.0,0.005,0.4,0.036,0.011,45.0,34.0
0.1432,2017022011,8.1,0.0,4.1,60.0,6.4,999.6,0.0,274.0,8.7,0.006,0.4,0.036,0.01,46.0,31.0
0.6635,2017022012,8.2,0.0,6.4,48.0,5.2,999.7,0.1,1491.0,12.3,0.005,0.3,0.038,0.007,50.0,22.0
0.7617,2017022013,8.1,0.1,8.0,32.0,3.5,1000.3,1.0,1605.0,15.1,0.004,0.3,0.042,0.005,57.0,17.0
0.8613,2017022014,7.4,0.0,7.2,31.0,3.2,1001.0,1.0,1680.0,15.0,0.004,0.3,0.042,0.004,39.0,17.0
0.8629,2017022015,7.1,0.0,6.8,30.0,3.0,1002.0,1.0,1679.0,13.8,0.005,0.3,0.042,0.005,31.0,15.0
0.7476,2017022016,7.8,0.0,5.6,35.0,3.7,1002.4,1.0,1948.0,15.9,0.005,0.3,0.046,0.006,34.0,19.0
0.5154,2017022017,6.3,0.0,5.0,37.0,3.5,1003.9,1.0,1964.0,12.3,0.006,0.3,0.041,0.007,32.0,19.0
0.2099,2017022018,5.1,0.0,3.8,43.0,3.8,1005.3,1.0,1937.0,8.5,0.005,0.3,0.039,0.008,33.0,19.0
0.0,2017022019,2.8,0.0,4.8,51.0,3.8,1006.8,0.9,2587.0,2.3,0.005,0.3,0.036,0.009,37.0,22.0
0.0,2017022020,1.5,0.0,3.3,58.0,4.0,1008.8,0.0,2265.0,0.7,0.005,0.3,0.036,0.009,40.0,26.0
0.0,2017022021,1.1,0.0,4.6,58.0,3.8,1010.2,0.0,1667.0,0.2,0.005,0.3,0.036,0.008,37.0,25.0
0.0,2017022022,0.2,0.0,3.9,63.0,3.9,1011.5,0.0,1772.0,-0.7,0.004,0.3,0.034,0.007,53.0,21.0
0.0,2017022023,-0.2,0.0,6.2,65.0,3.9,1013.2,0.0,1481.0,-1.0,0.005,0.3,0.032,0.009,54.0,22.0
0.0,2017022024,-0.7,0.0,2.0,67.0,3.9,1014.7,0.0,1465.0,-2.2,0.005,0.3,0.032,0.008,35.0,22.0
0.0,2017022101,-1.1,0.0,3.5,68.0,3.8,1015.4,0.0,1536.0,-2.2,0.004,0.3,0.032,0.008,30.0,23.0
0.0,2017022102,-1.8,0.0,1.0,70.0,3.8,1015.8,0.0,1496.0,-3.8,0.004,0.3,0.03,0.009,31.0,22.0
0.0,2017022103,-1.8,0.0,0.1,70.0,3.8,1016.0,0.0,1746.0,-5.0,0.005,0.3,0.025,0.01,38.0,24.0
0.0,2017022104,-1.7,0.0,1.4,68.0,3.7,1016.4,0.0,1850.0,-3.9,0.005,0.3,0.025,0.01,38.0,24.0
0.0,2017022105,-2.1,0.0,1.5,68.0,3.6,1016.9,0.0,1731.0,-3.9,0.004,0.3,0.026,0.009,34.0,23.0
0.0,2017022106,-2.4,0.0,1.2,70.0,3.6,1017.9,0.0,1743.0,-4.8,0.004,0.3,0.022,0.013,32.0,23.0
0.0,2017022107,-3.1,0.0,0.4,71.0,3.5,1018.7,0.0,1724.0,-6.7,0.005,0.4,0.015,0.02,39.0,24.0
0.0006,2017022108,-3.1,0.0,0.1,70.0,3.4,1019.2,0.0,1731.0,-7.4,0.004,0.4,0.008,0.028,39.0,26.0
0.0564999999999999,2017022109,-2.5,0.0,0.6,71.0,3.6,1019.8,0.4,1499.0,-0.6,0.004,0.5,0.007,0.034,50.0,30.0
0.239,2017022110,0.7,0.0,0.5,59.0,3.8,1020.0,1.0,1230.0,4.9,0.004,0.4,0.024,0.017,53.0,28.0
0.4674,2017022111,3.6,0.0,1.5,48.0,3.8,1020.5,1.0,1059.0,13.6,0.005,0.4,0.034,0.009,45.0,30.0
0.6605000000000001,2017022112,5.4,0.0,2.9,44.0,3.9,1020.9,1.0,1049.0,14.8,0.004,0.4,0.037,0.009,50.0,31.0
0.7676999999999999,2017022113,7.1,0.0,2.1,41.0,4.2,1020.5,1.0,1000.0,18.3,0.006,0.4,0.04,0.01,47.0,32.0
0.8055999999999999,2017022114,7.5,0.0,1.6,37.0,3.8,1019.7,1.0,932.0,19.2,0.018,1.0,0.038,0.019,56.0,38.0
0.7855000000000001,2017022115,8.4,0.0,1.9,34.0,3.8,1018.8,1.0,900.0,18.9,0.021,1.0,0.036,0.021,52.0,32.0
0.6625,2017022116,9.2,0.0,0.8,30.0,3.5,1018.6,1.0,899.0,19.5,0.018,0.8,0.032,0.024,50.0,31.0
0.4468,2017022117,8.9,0.0,1.5,35.0,4.0,1018.0,1.0,910.0,17.1,0.014,0.9,0.031,0.024,53.0,34.0
0.1709,2017022118,8.2,0.0,1.1,38.0,4.1,1018.1,1.0,653.0,11.9,0.009,0.4,0.033,0.022,44.0,24.0
0.0014,2017022119,6.7,0.0,2.0,50.0,4.9,1017.9,0.9,735.0,6.1,0.008,0.4,0.029,0.023,37.0,21.0
0.0,2017022120,5.9,0.0,0.5,64.0,5.9,1017.8,0.0,847.0,2.6,0.008,0.6,0.02,0.029,37.0,21.0
0.0,2017022121,5.0,0.0,1.0,66.0,5.8,1017.5,0.0,859.0,1.3,0.005,0.4,0.018,0.031,40.0,18.0
0.0,2017022122,5.0,0.0,1.1,67.0,5.8,1017.3,0.0,896.0,1.8,0.006,0.4,0.032,0.016,33.0,19.0
0.0,2017022123,5.1,0.0,3.9,69.0,6.1,1017.1,0.0,1203.0,3.4,0.007,0.3,0.033,0.013,33.0,19.0
0.0,2017022124,5.3,0.0,0.8,69.0,6.1,1017.4,0.0,1851.0,2.2,0.01,0.3,0.028,0.017,29.0,16.0
0.0,2017022201,5.3,0.0,2.5,70.0,6.2,1015.8,0.0,1745.0,3.2,0.005,0.3,0.031,0.012,30.0,15.0
0.0,2017022202,4.7,0.0,0.2,71.0,6.1,1014.9,0.0,1847.0,2.9,0.005,0.3,0.034,0.008,31.0,16.0
0.0,2017022203,5.4,0.0,3.4,72.0,6.4,1014.0,0.0,1761.0,4.5,0.006,0.3,0.034,0.007,24.0,15.0
0.0,2017022204,5.5,0.0,4.2,73.0,6.6,1013.2,0.0,1586.0,5.1,0.005,0.3,0.034,0.007,26.0,15.0
0.0,2017022205,5.3,0.0,4.3,73.0,6.5,1012.2,0.0,1577.0,5.0,0.007,0.3,0.031,0.01,27.0,15.0
0.0,2017022206,6.0,0.0,2.4,74.0,6.9,1012.6,0.0,1546.0,5.4,0.008,0.3,0.03,0.012,23.0,10.0
0.0,2017022207,6.2,0.0,3.2,74.0,7.0,1011.7,0.0,1454.0,5.6,0.005,0.3,0.032,0.009,23.0,8.0
0.0,2017022208,6.5,0.0,3.1,75.0,7.2,1010.8,0.0,1474.0,5.7,0.005,0.3,0.032,0.009,21.0,11.0
0.0006,2017022209,6.6,0.0,1.9,78.0,7.6,1009.8,0.0,2125.0,5.5,0.005,0.3,0.032,0.009,23.0,9.0
0.006,2017022210,5.8,1.0,2.6,91.0,8.4,1009.2,0.0,1132.0,4.9,0.006,0.3,0.029,0.011,15.0,11.0
0.0223,2017022211,5.4,0.0,1.6,97.0,8.7,1008.6,0.0,1413.0,5.4,0.005,0.3,0.031,0.009,12.0,10.0
0.0269,2017022212,5.9,0.0,4.1,98.0,9.1,1007.4,0.0,1252.0,5.5,0.004,0.3,0.033,0.007,14.0,7.0
0.0255,2017022213,6.5,8.0,2.9,98.0,9.5,1005.2,0.0,1203.0,6.2,0.004,0.3,0.032,0.007,12.0,8.0
0.0155,2017022214,6.6,0.0,3.9,98.0,9.5,1003.3,0.0,1160.0,6.3,0.005,0.3,0.03,0.007,10.0,8.0
0.0075,2017022215,6.8,0.0,4.6,98.0,9.7,1001.3,0.0,1011.0,6.3,0.005,0.3,0.029,0.009,8.0,6.0
0.0025,2017022216,6.2,10.0,1.4,99.0,9.3,1000.0,0.0,1455.0,6.4,0.005,0.3,0.029,0.009,8.0,6.0
0.0,2017022217,6.6,0.0,0.9,99.0,9.6,998.8,0.0,862.0,6.7,0.004,0.4,0.006,0.035,11.0,8.0
0.0,2017022218,6.5,0.0,0.3,99.0,9.5,998.2,0.0,192.0,6.5,0.004,0.3,0.01,0.026,8.0,7.0
0.0,2017022219,6.0,3.0,0.0,99.0,9.2,997.5,0.0,696.0,6.3,0.004,0.4,0.005,0.032,15.0,10.0
0.0,2017022220,6.7,0.0,0.7,99.0,9.7,997.3,0.0,955.0,6.5,0.006,0.7,0.002,0.037,26.0,19.0
0.0,2017022221,6.8,0.0,0.2,99.0,9.7,997.2,0.0,639.0,6.5,0.004,0.5,0.005,0.032,16.0,13.0
0.0,2017022222,7.7,5.0,2.5,99.0,10.4,997.2,0.0,1536.0,7.1,0.005,0.5,0.008,0.027,12.0,12.0
0.0,2017022223,7.6,0.0,3.1,99.0,10.3,997.5,0.0,1854.0,7.1,0.005,0.4,0.024,0.014,7.0,7.0
0.0,2017022224,7.7,0.0,4.6,99.0,10.4,998.0,0.0,2058.0,7.0,0.004,0.3,0.021,0.011,7.0,7.0
0.0,2017022301,6.0,2.0,6.3,94.0,8.8,998.8,0.0,1578.0,5.1,0.004,0.4,0.014,0.018,10.0,9.0
0.0,2017022302,5.0,0.0,6.4,91.0,7.9,999.7,0.0,1799.0,3.9,0.004,0.4,0.024,0.011,12.0,10.0
0.0,2017022303,4.0,0.0,5.5,91.0,7.4,1000.6,0.0,1596.0,3.3,0.004,0.3,0.036,0.006,25.0,21.0
0.0,2017022304,3.2,0.0,5.5,91.0,7.0,1000.8,0.0,1492.0,2.4,0.004,0.3,0.038,0.005,22.0,17.0
0.0,2017022305,2.7,0.0,7.8,83.0,6.1,1000.5,0.0,2024.0,1.4,0.004,0.3,0.037,0.004,19.0,13.0
0.0,2017022306,2.0,0.0,3.0,79.0,5.6,1001.8,0.0,2094.0,0.8,0.004,0.3,0.037,0.004,21.0,15.0
0.0,2017022307,1.8,0.0,3.9,76.0,5.3,1002.8,0.0,2304.0,0.5,0.004,0.3,0.036,0.005,19.0,15.0
0.0052,2017022308,1.4,0.0,3.2,76.0,5.2,1002.9,0.0,2089.0,0.4,0.005,0.3,0.035,0.006,28.0,21.0
0.0607,2017022309,1.5,0.0,4.1,72.0,4.9,1004.6,0.4,1856.0,2.7,0.005,0.4,0.034,0.008,28.0,24.0
0.2502,2017022310,2.1,0.0,4.8,69.0,4.9,1005.4,1.0,1591.0,4.0,0.004,0.4,0.035,0.006,25.0,21.0
0.5403,2017022311,2.9,0.0,6.8,67.0,5.0,1005.5,1.0,1450.0,9.0,0.004,0.4,0.036,0.006,26.0,22.0
0.6716,2017022312,3.8,0.0,7.6,62.0,5.0,1005.4,1.0,1428.0,11.2,0.005,0.4,0.037,0.006,28.0,25.0
0.6505,2017022313,5.4,0.0,7.1,57.0,5.1,1005.7,1.0,1259.0,14.7,0.005,0.4,0.037,0.006,32.0,28.0
0.3937,2017022314,6.0,0.0,4.5,53.0,5.0,1005.3,1.0,1267.0,15.0,0.006,0.4,0.037,0.007,35.0,26.0
0.2649,2017022315,5.1,0.0,5.8,49.0,4.3,1004.8,0.6,1047.0,8.9,0.005,0.3,0.039,0.005,34.0,22.0
0.3805,2017022316,5.4,0.0,4.7,47.0,4.2,1005.8,0.0,1222.0,9.7,0.004,0.3,0.04,0.005,33.0,14.0
0.155,2017022317,5.7,0.0,5.0,47.0,4.3,1005.8,0.7,1171.0,10.3,0.005,0.3,0.039,0.006,40.0,17.0
0.0442,2017022318,4.2,0.0,3.1,48.0,4.0,1006.7,0.0,1459.0,5.0,0.005,0.3,0.039,0.007,31.0,18.0
0.0,2017022319,3.0,0.0,6.1,52.0,3.9,1008.0,0.0,1799.0,3.0,0.004,0.3,0.037,0.008,33.0,16.0
0.0,2017022320,2.1,0.0,7.1,57.0,4.1,1008.6,0.0,1610.0,1.5,0.005,0.3,0.036,0.007,31.0,14.0
0.0,2017022321,1.0,0.0,3.5,62.0,4.1,1009.7,0.0,1822.0,0.2,0.004,0.3,0.036,0.006,28.0,15.0
0.0,2017022322,0.2,0.0,1.7,65.0,4.0,1010.0,0.0,2044.0,-1.1,0.004,0.3,0.035,0.006,27.0,13.0
0.0,2017022323,-0.2,0.0,4.2,65.0,3.9,1010.3,0.0,1648.0,-1.2,0.004,0.3,0.036,0.005,21.0,14.0
0.0,2017022324,-0.7,0.0,0.5,66.0,3.8,1011.2,0.0,1761.0,-2.6,0.004,0.3,0.035,0.006,21.0,14.0
0.0,2017022401,-1.0,0.0,1.6,65.0,3.7,1011.4,0.0,1960.0,-2.7,0.004,0.3,0.036,0.004,22.0,11.0
0.0,2017022402,-1.1,0.0,3.9,63.0,3.6,1011.8,0.0,1832.0,-2.1,0.004,0.3,0.037,0.004,18.0,14.0
0.0,2017022403,-1.2,0.0,2.6,60.0,3.4,1012.2,0.0,2043.0,-2.3,0.004,0.3,0.037,0.004,17.0,12.0
0.0,2017022404,-1.6,0.0,1.5,61.0,3.3,1012.5,0.0,2024.0,-2.5,0.004,0.3,0.037,0.003,20.0,10.0
0.0,2017022405,-1.7,0.0,2.2,58.0,3.1,1012.1,0.0,1784.0,-2.9,0.005,0.3,0.037,0.004,17.0,9.0
0.0,2017022406,-1.6,0.0,1.2,53.0,2.9,1012.1,0.0,1594.0,-3.0,0.005,0.3,0.036,0.004,16.0,10.0
0.0,2017022407,-1.8,0.0,1.7,54.0,2.9,1012.5,0.0,1549.0,-3.3,0.005,0.3,0.034,0.007,17.0,9.0
0.0050999999999999,2017022408,-1.7,0.0,1.3,50.0,2.7,1012.5,0.0,1588.0,-4.3,0.005,0.4,0.019,0.021,16.0,8.0
0.0834,2017022409,-1.6,0.0,1.8,50.0,2.7,1013.1,0.2,1354.0,-0.3,0.005,0.3,0.026,0.016,20.0,14.0
0.2476,2017022410,-0.2,0.0,0.9,45.0,2.7,1013.6,1.0,1143.0,3.1,0.005,0.3,0.033,0.01,20.0,13.0
0.5005,2017022411,1.7,0.0,1.2,40.0,2.8,1013.6,1.0,1155.0,13.1,0.005,0.3,0.036,0.008,18.0,12.0
0.6900000000000001,2017022412,3.7,0.0,2.4,36.0,2.9,1013.2,1.0,1049.0,14.8,0.005,0.3,0.037,0.008,13.0,10.0
0.8002,2017022413,5.7,0.0,2.0,32.0,2.9,1012.5,1.0,1023.0,18.9,0.006,0.3,0.036,0.01,21.0,13.0
0.8533,2017022414,6.6,0.0,0.8,31.0,3.0,1011.8,1.0,951.0,20.0,0.005,0.4,0.038,0.01,22.0,16.0
0.8477,2017022415,8.1,0.0,1.6,33.0,3.6,1011.2,1.0,930.0,19.8,0.006,0.3,0.04,0.007,23.0,15.0
0.7635,2017022416,7.9,0.0,5.1,28.0,3.0,1010.8,1.0,956.0,15.5,0.005,0.3,0.042,0.007,21.0,11.0
0.5588,2017022417,8.0,0.0,5.0,30.0,3.2,1010.8,1.0,971.0,14.7,0.005,0.3,0.041,0.009,20.0,14.0
0.2643,2017022418,6.5,0.0,4.6,32.0,3.1,1011.3,1.0,672.0,8.1,0.005,0.3,0.041,0.008,24.0,14.0
0.0015,2017022419,5.3,0.0,3.9,35.0,3.1,1011.8,1.0,785.0,4.5,0.005,0.3,0.038,0.012,28.0,16.0
0.0,2017022420,3.7,0.0,2.9,46.0,3.7,1012.7,0.0,923.0,1.8,0.006,0.4,0.038,0.012,34.0,22.0
0.0,2017022421,2.4,0.0,3.1,51.0,3.7,1013.1,0.0,929.0,0.5,0.004,0.3,0.039,0.009,30.0,18.0
0.0,2017022422,2.2,0.0,3.9,49.0,3.5,1013.8,0.0,1011.0,0.7,0.005,0.3,0.04,0.008,31.0,18.0
0.0,2017022423,1.6,0.0,3.5,57.0,3.9,1014.1,0.0,1003.0,0.0,0.005,0.3,0.038,0.01,26.0,17.0
0.0,2017022424,1.2,0.0,2.2,63.0,4.2,1014.2,0.0,1055.0,-0.8,0.004,0.3,0.032,0.013,26.0,16.0
0.0,2017022501,0.6,0.0,0.7,66.0,4.2,1014.2,0.0,1187.0,-1.7,0.005,0.4,0.023,0.019,21.0,16.0
0.0,2017022502,-0.2,0.0,1.7,71.0,4.3,1014.1,0.0,1178.0,-3.1,0.005,0.3,0.034,0.009,28.0,13.0
0.0,2017022503,0.1,0.0,1.6,71.0,4.4,1014.0,0.0,1617.0,-2.4,0.004,0.3,0.034,0.008,26.0,17.0
0.0,2017022504,-0.1,0.0,2.0,75.0,4.5,1013.5,0.0,1573.0,-2.8,0.004,0.3,0.032,0.012,28.0,16.0
0.0,2017022505,0.2,0.0,1.5,77.0,4.8,1013.1,0.0,1522.0,-3.1,0.004,0.3,0.033,0.011,27.0,19.0
0.0,2017022506,0.7,0.0,0.1,77.0,5.0,1013.1,0.0,1284.0,-0.5,0.004,0.3,0.022,0.02,32.0,17.0
0.0,2017022507,1.2,0.0,0.0,77.0,5.2,1012.9,0.0,1083.0,-1.3,0.004,0.4,0.022,0.021,30.0,19.0
0.0064,2017022508,0.8,0.0,0.0,81.0,5.3,1012.7,0.0,1380.0,-3.5,0.004,0.5,0.009,0.037,39.0,24.0
0.0694999999999999,2017022509,1.5,0.0,0.1,80.0,5.5,1013.1,0.3,1043.0,1.1,0.005,0.4,0.02,0.028,41.0,31.0
0.2476999999999999,2017022510,3.9,0.0,1.7,74.0,6.0,1013.4,1.0,1025.0,7.0,0.006,0.5,0.036,0.014,58.0,39.0
0.4944,2017022511,6.3,0.0,3.6,61.0,5.8,1012.9,1.0,919.0,14.8,0.005,0.4,0.04,0.01,48.0,31.0
0.6952,2017022512,7.5,0.0,3.2,47.0,4.9,1012.6,1.0,978.0,17.5,0.005,0.4,0.042,0.008,36.0,23.0
0.8261,2017022513,8.5,0.0,2.3,41.0,4.5,1011.6,1.0,948.0,18.8,0.004,0.3,0.042,0.007,32.0,19.0
0.8752000000000001,2017022514,9.9,0.0,2.4,40.0,4.9,1010.5,1.0,950.0,21.3,0.005,0.3,0.043,0.008,41.0,20.0
0.834,2017022515,10.7,0.0,4.3,33.0,4.2,1009.4,1.0,947.0,19.9,0.004,0.3,0.043,0.007,25.0,15.0
0.6854,2017022516,11.1,0.0,2.6,34.0,4.5,1009.1,1.0,914.0,19.2,0.005,0.3,0.045,0.007,30.0,25.0
0.446,2017022517,10.5,0.0,2.4,38.0,4.8,1009.1,1.0,912.0,16.5,0.004,0.3,0.045,0.007,36.0,21.0
0.2146999999999999,2017022518,9.8,0.0,2.6,36.0,4.4,1009.1,1.0,689.0,12.2,0.005,0.3,0.043,0.007,29.0,17.0
0.0019,2017022519,8.8,0.0,2.5,35.0,4.0,1009.4,1.0,766.0,7.6,0.004,0.4,0.038,0.011,25.0,16.0
0.0,2017022520,6.9,0.0,1.8,40.0,4.0,1009.9,0.0,1422.0,3.0,0.005,0.3,0.039,0.01,25.0,17.0
0.0,2017022521,5.2,0.0,2.1,45.0,4.0,1010.3,0.0,1688.0,1.2,0.004,0.3,0.039,0.008,24.0,16.0
0.0,2017022522,4.5,0.0,2.9,49.0,4.1,1011.0,0.0,1822.0,1.4,0.004,0.3,0.037,0.009,27.0,15.0
0.0,2017022523,4.2,0.0,2.2,52.0,4.3,1011.8,0.0,2064.0,0.6,0.004,0.4,0.033,0.013,28.0,15.0
0.0,2017022524,4.4,0.0,0.5,49.0,4.1,1012.1,0.0,2277.0,0.3,0.005,0.4,0.031,0.014,26.0,18.0
0.0,2017022601,4.0,0.0,0.8,52.0,4.2,1012.2,0.0,1770.0,-0.5,0.005,0.4,0.032,0.016,35.0,25.0
0.0,2017022602,3.5,0.0,0.9,56.0,4.4,1012.1,0.0,1782.0,0.7,0.005,0.4,0.043,0.007,45.0,32.0
0.0,2017022603,3.4,0.0,0.9,60.0,4.7,1012.2,0.0,1505.0,0.6,0.004,0.4,0.034,0.012,51.0,32.0
0.0,2017022604,1.5,0.0,2.0,72.0,4.9,1012.2,0.0,1347.0,-2.0,0.005,0.4,0.04,0.01,62.0,40.0
0.0,2017022605,2.3,0.0,2.1,77.0,5.6,1012.2,0.0,1119.0,-0.2,0.004,0.4,0.036,0.01,60.0,41.0
0.0,2017022606,2.9,0.0,0.1,75.0,5.6,1012.0,0.0,1104.0,-0.5,0.004,0.5,0.033,0.013,62.0,43.0
0.0,2017022607,1.3,0.0,1.2,82.0,5.5,1012.5,0.0,1007.0,-2.6,0.005,0.5,0.028,0.019,70.0,48.0
0.0097,2017022608,1.1,0.0,1.4,83.0,5.5,1012.8,0.0,1094.0,-2.1,0.005,0.5,0.029,0.018,60.0,41.0
0.089,2017022609,2.3,0.0,0.7,76.0,5.5,1013.2,0.0,1097.0,2.3,0.005,0.5,0.021,0.026,55.0,39.0
0.2122,2017022610,4.6,0.0,0.0,63.0,5.4,1013.2,0.3,1238.0,8.6,0.005,0.4,0.026,0.021,53.0,34.0
0.3721,2017022611,5.9,0.0,1.0,59.0,5.5,1013.6,1.0,1133.0,14.5,0.006,0.4,0.033,0.013,48.0,29.0
0.5543,2017022612,8.1,0.0,1.3,54.0,5.8,1013.5,1.0,1139.0,18.9,0.008,0.5,0.035,0.014,43.0,30.0
0.5723,2017022613,9.1,0.0,2.2,52.0,6.0,1012.9,1.0,1032.0,18.1,0.028,2.0,0.027,0.032,76.0,49.0
0.5652999999999999,2017022614,10.2,0.0,2.2,45.0,5.6,1012.2,1.0,1050.0,19.3,0.027,1.6,0.026,0.031,58.0,37.0
0.5534,2017022615,10.2,0.0,2.3,41.0,5.1,1011.6,1.0,1054.0,19.5,0.008,0.5,0.04,0.013,30.0,20.0
0.5421,2017022616,10.9,0.0,1.1,35.0,4.6,1011.5,1.0,1082.0,19.1,0.008,0.5,0.04,0.012,31.0,20.0
0.3364,2017022617,11.3,0.0,2.0,35.0,4.7,1011.3,1.0,1075.0,18.0,0.009,0.4,0.04,0.014,34.0,23.0
0.1516,2017022618,9.8,0.0,1.7,45.0,5.5,1011.8,0.8,831.0,11.8,0.013,0.4,0.035,0.023,41.0,27.0
0.0053,2017022619,8.2,0.0,2.1,51.0,5.6,1012.4,0.3,944.0,7.4,0.013,0.5,0.032,0.025,50.0,30.0
0.0,2017022620,7.0,0.0,1.2,55.0,5.5,1013.3,0.0,1087.0,4.2,0.011,0.6,0.034,0.022,44.0,30.0
0.0,2017022621,6.7,0.0,0.4,53.0,5.2,1013.7,0.0,1164.0,2.7,0.009,0.5,0.027,0.026,44.0,29.0
0.0,2017022622,5.9,0.0,0.0,61.0,5.7,1014.3,0.0,1298.0,1.4,0.009,0.6,0.014,0.038,48.0,29.0
0.0,2017022623,5.3,0.0,0.2,64.0,5.7,1014.9,0.0,1334.0,1.1,0.011,1.2,0.006,0.045,54.0,34.0
0.0,2017022624,4.8,0.0,0.3,67.0,5.8,1015.4,0.0,1262.0,0.7,0.011,1.2,0.007,0.039,51.0,34.0
0.0,2017022701,4.4,0.0,0.5,68.0,5.7,1015.7,0.0,1406.0,0.5,0.009,1.0,0.009,0.035,48.0,36.0
0.0,2017022702,4.9,0.0,0.0,67.0,5.8,1015.3,0.0,1290.0,0.2,0.008,0.9,0.011,0.029,47.0,34.0
0.0,2017022703,3.7,0.0,0.8,72.0,5.8,1015.0,0.0,1446.0,-0.7,0.008,0.8,0.013,0.025,49.0,33.0
0.0,2017022704,2.8,0.0,0.5,77.0,5.8,1014.5,0.0,1352.0,-1.2,0.007,0.7,0.014,0.021,48.0,37.0
0.0,2017022705,1.9,0.0,1.2,81.0,5.7,1014.2,0.0,1366.0,-0.3,0.007,0.7,0.014,0.019,45.0,32.0
0.0,2017022706,4.3,0.0,0.2,71.0,5.9,1014.6,0.0,1434.0,-0.1,0.006,0.6,0.015,0.022,45.0,32.0
0.0,2017022707,2.9,0.0,0.6,74.0,5.6,1015.5,0.0,1429.0,-0.6,0.007,0.6,0.005,0.034,44.0,31.0
0.0067,2017022708,3.2,0.0,0.7,76.0,5.8,1015.9,0.0,1403.0,-1.5,0.005,0.7,0.003,0.037,49.0,30.0
0.0672,2017022709,3.1,0.0,0.6,78.0,6.0,1016.4,0.4,1338.0,3.1,0.007,0.8,0.005,0.038,52.0,36.0
0.241,2017022710,5.8,0.0,0.4,70.0,6.4,1016.7,1.0,1137.0,9.9,0.008,0.5,0.018,0.024,52.0,35.0
0.4565,2017022711,7.7,0.0,3.5,60.0,6.3,1016.7,1.0,1122.0,14.3,0.007,0.4,0.034,0.012,45.0,29.0
0.6375,2017022712,8.8,0.0,2.9,59.0,6.7,1016.6,1.0,1067.0,14.7,0.006,0.4,0.041,0.011,36.0,28.0
0.7451,2017022713,11.1,0.0,2.3,51.0,6.7,1016.0,1.0,992.0,22.9,0.01,0.5,0.04,0.016,39.0,32.0
0.3281,2017022714,12.0,0.0,1.8,47.0,6.6,1015.3,1.0,977.0,24.9,0.016,0.8,0.036,0.023,47.0,32.0
0.3879,2017022715,12.1,0.0,2.1,45.0,6.3,1014.1,1.0,1015.0,24.0,0.013,0.7,0.039,0.021,47.0,31.0
