������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017082120,26.7,0.0,1.3,95.0,33.2,1002.9,0.0,2000.0,28.6,0.001,0.3,0.012,0.005,48.0,3.0
0.0,2017082121,26.7,0.0,1.1,96.0,33.6,1003.3,0.0,2000.0,27.8,0.001,0.3,0.012,0.006,44.0,2.0
0.0,2017082122,27.4,0.0,0.5,90.0,32.8,1003.8,0.0,2000.0,27.5,0.001,0.3,0.012,0.007,26.0,4.0
0.0,2017082123,27.3,0.0,1.2,96.0,34.6,1004.4,0.0,2000.0,27.8,0.001,0.2,0.012,0.004,26.0,3.0
0.0,2017082124,27.3,0.3,3.7,98.0,35.4,1004.4,0.0,1568.0,27.0,0.001,0.2,0.012,0.001,18.0,3.0
0.0,2017082201,27.2,0.0,3.2,98.0,35.2,1004.9,0.0,2000.0,27.0,0.001,0.2,0.012,0.002,58.0,3.0
0.0,2017082202,27.5,0.0,3.1,97.0,35.4,1004.7,0.0,2000.0,27.0,0.001,0.2,0.012,0.002,58.0,3.0
0.0,2017082203,27.7,0.0,2.5,97.0,35.9,1004.7,0.0,2000.0,27.3,0.001,0.2,0.012,0.001,10.0,4.0
0.0,2017082204,27.8,0.0,2.3,98.0,36.5,1004.6,0.0,2000.0,27.3,0.001,0.2,0.012,0.002,10.0,4.0
0.0,2017082205,27.6,1.1,3.0,99.0,36.5,1005.2,0.0,2000.0,27.4,0.001,0.2,0.012,0.001,22.0,4.0
0.0,2017082206,27.6,0.0,4.1,99.0,36.5,1005.5,0.0,2000.0,27.4,0.001,0.2,0.012,0.001,28.0,4.0
0.0,2017082207,27.7,0.0,3.9,98.0,36.3,1005.9,0.0,2000.0,27.3,0.001,0.2,0.012,0.002,34.0,4.0
0.0263214285714285,2017082208,27.7,0.0,2.5,97.0,35.9,1006.9,0.0,2000.0,27.5,0.001,0.2,0.012,0.004,54.0,2.0
0.1199132653061224,2017082209,28.0,0.0,1.4,97.0,36.5,1007.4,0.0,2000.0,28.5,0.001,0.2,0.012,0.006,54.0,2.0
0.3961377551020408,2017082210,29.2,0.0,2.4,96.0,38.7,1006.4,0.3,2000.0,32.0,0.001,0.2,0.001,0.003,40.0,1.0
0.3671122448979591,2017082211,30.4,0.0,1.7,89.0,38.5,1007.3,0.7,2000.0,39.3,0.001,0.2,0.001,0.002,50.0,5.0
0.496984693877551,2017082212,30.1,0.0,1.7,89.0,37.8,1007.5,0.7,2000.0,39.8,0.001,0.2,0.001,0.002,26.0,4.0
0.6674438775510203,2017082213,30.4,0.0,2.0,91.0,39.4,1007.5,0.6,2000.0,39.8,0.001,0.2,0.001,0.002,40.0,14.0
0.6589591836734694,2017082214,30.7,0.0,1.5,88.0,38.7,1007.5,1.0,2000.0,45.2,0.001,0.2,0.001,0.002,30.0,8.0
0.5913163265306123,2017082215,31.3,0.0,1.5,88.0,40.1,1007.1,1.0,2000.0,45.7,0.001,0.2,0.001,0.002,26.0,2.0
0.4263928571428571,2017082216,31.1,0.0,1.5,90.0,40.5,1006.8,1.0,2000.0,44.5,0.001,0.2,0.003,0.002,26.0,2.0
0.3024234693877551,2017082217,31.1,0.0,2.0,90.0,40.5,1006.5,0.9,2000.0,41.0,0.001,0.2,0.002,0.003,42.0,4.0
0.1282755102040816,2017082218,30.7,0.0,1.5,93.0,41.0,1006.5,0.9,2000.0,37.4,0.001,0.2,0.001,0.003,48.0,5.0
0.0070102040816326,2017082219,30.2,0.0,0.8,94.0,40.3,1006.5,0.5,2000.0,33.4,0.001,0.3,0.001,0.003,48.0,3.0
0.0,2017082220,28.6,0.0,0.8,97.0,37.8,1005.5,0.0,2000.0,31.1,0.001,0.3,0.001,0.006,48.0,2.0
0.0,2017082221,29.0,0.0,0.4,98.0,39.1,1006.3,0.0,2000.0,30.3,0.001,0.3,0.001,0.003,48.0,3.0
0.0,2017082222,28.8,0.0,1.2,99.0,39.1,1007.1,0.0,2000.0,29.9,0.001,0.3,0.001,0.008,48.0,4.0
0.0,2017082223,28.7,0.0,1.7,99.0,38.9,1007.5,0.0,2000.0,29.3,0.001,0.3,0.001,0.006,48.0,2.0
0.0,2017082224,28.8,0.0,1.6,99.0,39.1,1007.6,0.0,2000.0,29.2,0.001,0.3,0.001,0.004,48.0,3.0
0.0,2017082301,28.7,0.0,1.0,98.0,38.5,1007.6,0.0,2000.0,29.1,0.001,0.3,0.001,0.006,48.0,5.0
0.0,2017082302,28.7,0.0,1.5,99.0,38.9,1007.6,0.0,2000.0,29.1,0.001,0.3,0.001,0.004,48.0,3.0
0.0,2017082303,28.4,0.0,0.9,99.0,38.2,1007.6,0.0,2000.0,28.9,0.001,0.3,0.001,0.002,48.0,3.0
0.0,2017082304,28.4,0.0,1.2,99.0,38.2,1007.5,0.0,2000.0,28.6,0.001,0.3,0.001,0.002,48.0,3.0
0.0,2017082305,28.4,0.0,0.4,99.0,38.2,1007.5,0.0,2000.0,28.4,0.001,0.3,0.001,0.002,48.0,3.0
0.0,2017082306,28.3,0.0,0.6,99.0,38.0,1007.4,0.0,2000.0,28.4,0.001,0.3,0.001,0.002,48.0,3.0
0.0002448979591836,2017082307,28.2,0.0,0.7,99.0,37.8,1007.3,0.0,2000.0,28.3,0.001,0.3,0.001,0.003,48.0,3.0
0.0826479591836734,2017082308,28.6,0.0,0.6,99.0,38.7,1008.2,0.0,2000.0,29.2,0.001,0.2,0.001,0.003,48.0,3.0
0.2408061224489796,2017082309,29.6,0.0,1.5,97.0,40.1,1008.4,0.6,2000.0,30.2,0.001,0.2,0.002,0.006,54.0,3.0
0.3252959183673469,2017082310,30.0,0.0,1.4,96.0,40.5,1008.8,0.6,2000.0,35.4,0.001,0.3,0.002,0.003,40.0,6.0
0.4946479591836734,2017082311,30.6,0.0,2.5,92.0,40.3,1008.8,0.6,2000.0,38.4,0.001,0.3,0.002,0.002,34.0,9.0
0.5811071428571429,2017082312,31.0,0.0,2.0,91.0,40.8,1008.5,0.9,2000.0,43.3,0.001,0.3,0.002,0.004,34.0,9.0
0.5156785714285714,2017082313,31.1,0.0,2.2,90.0,40.5,1008.0,1.0,2000.0,45.0,0.001,0.2,0.002,0.001,34.0,9.0
0.632515306122449,2017082314,31.5,0.0,2.2,88.0,40.5,1007.7,0.7,2000.0,42.5,0.001,0.3,0.002,0.004,44.0,8.0
0.5322857142857143,2017082315,31.1,0.0,2.5,90.0,40.5,1007.4,0.9,2000.0,44.4,0.001,0.3,0.002,0.003,44.0,6.0
0.4782908163265306,2017082316,31.1,0.0,2.7,90.0,40.5,1007.0,0.8,2000.0,40.5,0.001,0.3,0.002,0.005,56.0,8.0
0.2550714285714285,2017082317,30.4,0.0,2.6,93.0,40.3,1007.0,0.6,2000.0,37.5,0.001,0.3,0.002,0.005,58.0,8.0
0.1202806122448979,2017082318,30.5,0.0,3.0,91.0,39.6,1006.9,0.4,2000.0,34.7,0.001,0.3,0.002,0.006,36.0,5.0
0.0088571428571428,2017082319,30.2,0.0,2.9,92.0,39.4,1007.2,0.4,2000.0,33.2,0.001,0.3,0.002,0.004,56.0,2.0
0.0,2017082320,29.3,0.0,1.9,97.0,39.4,1007.0,0.0,2000.0,30.7,0.001,2.2,0.002,0.005,82.0,10.0
0.0,2017082321,29.0,0.0,1.6,97.0,38.7,1007.3,0.0,2000.0,29.7,0.001,2.2,0.002,0.005,60.0,7.0
0.0,2017082322,28.8,0.0,1.7,97.0,38.2,1007.6,0.0,2000.0,29.4,0.001,2.2,0.002,0.004,60.0,4.0
0.0,2017082323,28.8,0.0,2.3,97.0,38.2,1007.7,0.0,2000.0,29.2,0.001,2.2,0.006,0.003,40.0,2.0
0.0,2017082324,28.8,0.0,1.8,98.0,38.7,1007.5,0.0,2000.0,29.1,0.001,2.2,0.007,0.003,38.0,1.0
0.0,2017082401,28.6,0.0,3.4,98.0,38.2,1007.6,0.0,2000.0,28.5,0.001,2.2,0.008,0.002,42.0,1.0
0.0,2017082402,28.4,0.0,1.8,98.0,37.8,1007.1,0.0,2000.0,28.7,0.001,2.2,0.009,0.001,36.0,1.0
0.0,2017082403,28.0,0.6,2.6,99.0,37.4,1007.0,0.0,2000.0,28.1,0.001,2.2,0.009,0.002,36.0,1.0
0.0,2017082404,27.4,3.0,3.3,99.0,36.1,1006.2,0.0,1539.0,27.3,0.001,2.2,0.009,0.001,32.0,1.0
0.0,2017082405,27.9,0.0,3.1,98.0,36.7,1006.0,0.0,2000.0,27.6,0.001,2.2,0.009,0.001,32.0,1.0
0.0,2017082406,27.8,0.0,2.0,98.0,36.5,1006.1,0.0,2000.0,27.5,0.001,2.2,0.009,0.001,38.0,1.0
0.0024591836734693,2017082407,27.9,0.0,2.1,98.0,36.7,1006.0,0.0,2000.0,27.4,0.001,2.2,0.009,0.002,40.0,3.0
0.0918724489795918,2017082408,28.0,0.0,2.1,98.0,36.9,1006.4,0.1,2000.0,28.7,0.001,2.2,0.01,0.002,40.0,9.0
0.2571632653061225,2017082409,28.8,0.0,2.1,97.0,38.2,1005.9,0.9,2000.0,30.0,0.001,0.2,0.011,0.003,34.0,6.0
0.2888928571428571,2017082410,29.6,0.0,2.3,97.0,40.1,1005.7,0.8,2000.0,33.7,0.001,0.2,0.012,0.003,38.0,4.0
0.3733877551020408,2017082411,29.5,0.0,3.2,93.0,38.2,1005.8,0.9,2000.0,34.6,0.001,0.2,0.015,0.003,38.0,8.0
0.5863979591836734,2017082412,30.4,0.0,3.8,91.0,39.4,1005.5,0.7,2000.0,39.8,0.001,0.2,0.016,0.003,38.0,7.0
0.4508673469387755,2017082413,30.8,0.0,3.5,92.0,40.8,1005.2,1.0,2000.0,43.3,0.001,0.2,0.016,0.002,40.0,7.0
0.5916836734693878,2017082414,30.5,0.0,3.6,89.0,38.7,1004.5,1.0,2000.0,42.0,0.001,0.2,0.016,0.003,40.0,7.0
0.510515306122449,2017082415,31.2,0.0,3.3,88.0,39.8,1004.0,1.0,2000.0,43.6,0.001,0.3,0.017,0.003,34.0,9.0
0.4418877551020408,2017082416,30.2,0.0,3.1,90.0,38.5,1003.4,0.7,2000.0,37.3,0.001,0.2,0.017,0.004,34.0,8.0
0.2448673469387755,2017082417,30.4,0.0,3.5,88.0,38.0,1002.9,0.7,2000.0,37.9,0.001,0.2,0.017,0.004,18.0,8.0
0.1081071428571428,2017082418,29.2,0.0,2.4,97.0,39.1,1002.6,0.7,2000.0,34.3,0.001,0.2,0.017,0.005,18.0,9.0
0.0105765306122448,2017082419,29.1,0.0,3.1,95.0,38.2,1002.7,0.4,2000.0,31.3,0.001,0.3,0.017,0.005,18.0,6.0
0.0,2017082420,28.8,0.0,1.5,97.0,38.2,1003.0,0.0,2000.0,29.7,0.001,0.3,0.014,0.007,18.0,5.0
0.0,2017082421,28.4,0.0,1.7,97.0,37.4,1003.5,0.0,2000.0,28.9,0.001,0.3,0.017,0.007,18.0,4.0
0.0,2017082422,28.3,0.0,1.4,98.0,37.6,1003.9,0.0,2000.0,28.8,0.001,0.3,0.019,0.005,18.0,6.0
0.0,2017082423,27.7,1.0,1.4,98.0,36.3,1004.0,0.0,2000.0,28.1,0.001,0.2,0.021,0.003,18.0,5.0
0.0,2017082424,27.7,0.0,1.7,98.0,36.3,1003.9,0.0,2000.0,27.8,0.001,0.2,0.022,0.002,18.0,8.0
0.0,2017082501,27.6,0.0,1.7,98.0,36.1,1003.5,0.0,2000.0,27.7,0.001,0.2,0.024,0.002,18.0,6.0
0.0,2017082502,27.6,0.0,1.4,98.0,36.1,1002.9,0.0,2000.0,27.5,0.001,0.2,0.025,0.002,18.0,7.0
0.0,2017082503,27.8,0.0,1.4,98.0,36.5,1003.0,0.0,2000.0,27.6,0.001,0.2,0.027,0.002,18.0,13.0
0.0,2017082504,27.6,0.0,1.6,98.0,36.1,1002.8,0.0,2000.0,27.3,0.001,0.2,0.025,0.001,18.0,10.0
0.0,2017082505,27.6,0.0,2.0,98.0,36.1,1002.6,0.0,2000.0,27.2,0.001,0.2,0.026,0.002,18.0,9.0
0.0,2017082506,27.4,0.0,1.8,99.0,36.1,1002.4,0.0,2000.0,27.3,0.001,0.2,0.024,0.002,18.0,10.0
0.0001224489795918,2017082507,27.0,1.7,1.6,99.0,35.2,1002.8,0.0,1918.0,27.2,0.001,0.2,0.023,0.003,18.0,10.0
0.0530051020408163,2017082508,27.0,0.0,1.8,99.0,35.2,1003.6,0.0,1464.0,28.1,0.001,0.2,0.021,0.003,18.0,11.0
0.1179438775510204,2017082509,27.8,0.0,2.0,99.0,36.9,1003.2,0.3,2000.0,30.0,0.001,0.2,0.02,0.005,18.0,15.0
0.2735204081632653,2017082510,28.1,0.0,2.6,98.0,37.1,1003.1,0.2,2000.0,31.6,0.001,0.2,0.022,0.004,18.0,12.0
0.2127653061224489,2017082511,29.3,0.0,3.8,96.0,38.9,1003.1,0.9,2000.0,37.8,0.001,0.2,0.024,0.004,18.0,11.0
0.3118928571428571,2017082512,30.1,0.0,3.0,95.0,40.5,1002.9,1.0,2000.0,42.4,0.001,0.2,0.027,0.003,18.0,13.0
0.3524795918367346,2017082513,29.8,0.0,4.4,94.0,39.4,1002.4,1.0,2000.0,42.8,0.001,0.2,0.03,0.003,18.0,12.0
0.388515306122449,2017082514,30.2,0.0,3.8,94.0,40.3,1002.3,1.0,2000.0,44.3,0.001,0.2,0.031,0.003,18.0,12.0
0.3684642857142857,2017082515,30.1,0.0,3.7,94.0,40.1,1001.9,1.0,2000.0,44.1,0.002,0.2,0.033,0.004,18.0,11.0
0.2908622448979592,2017082516,30.0,0.0,3.4,92.0,38.9,1001.9,1.0,2000.0,40.7,0.001,0.2,0.036,0.005,18.0,16.0
0.1345459183673469,2017082517,29.3,0.0,3.0,96.0,38.9,1001.8,0.8,2000.0,36.9,0.001,0.3,0.035,0.006,18.0,21.0
0.0365255102040816,2017082518,29.3,0.0,2.5,97.0,39.4,1001.7,0.7,2000.0,36.2,0.002,0.3,0.035,0.008,18.0,20.0
0.0012295918367346,2017082519,28.5,0.0,2.5,97.0,37.6,1001.7,0.1,2000.0,31.8,0.001,0.3,0.032,0.009,18.0,16.0
0.0,2017082520,28.6,0.0,0.7,96.0,37.4,1002.3,0.0,2000.0,30.3,0.001,0.3,0.032,0.007,18.0,14.0
0.0,2017082521,28.0,0.0,1.4,96.0,36.1,1002.9,0.0,2000.0,29.0,0.001,0.3,0.032,0.007,18.0,11.0
0.0,2017082522,27.4,0.0,0.3,98.0,35.6,1003.4,0.0,1888.0,28.6,0.001,0.3,0.029,0.007,18.0,10.0
0.0,2017082523,27.0,0.0,0.9,98.0,34.8,1004.0,0.0,2000.0,28.6,0.001,0.3,0.03,0.007,18.0,16.0
0.0,2017082524,27.5,0.0,0.9,98.0,35.9,1003.8,0.0,1863.0,28.3,0.001,0.3,0.028,0.007,18.0,15.0
0.0,2017082601,27.5,0.0,1.1,98.0,35.9,1003.5,0.0,2000.0,28.0,0.001,0.3,0.033,0.005,18.0,15.0
0.0,2017082602,27.1,0.0,1.2,97.0,34.6,1003.4,0.0,2000.0,27.9,0.001,0.3,0.032,0.005,18.0,13.0
0.0,2017082603,26.8,0.0,0.7,97.0,34.0,1002.8,0.0,2000.0,27.3,0.001,0.3,0.029,0.004,18.0,18.0
0.0,2017082604,27.1,0.0,0.4,93.0,33.2,1003.1,0.0,2000.0,27.4,0.001,0.3,0.028,0.003,18.0,15.0
0.0,2017082605,27.0,0.0,1.2,92.0,32.6,1003.4,0.0,2000.0,27.1,0.001,0.3,0.027,0.004,18.0,13.0
0.0,2017082606,26.5,0.0,1.0,92.0,31.7,1004.3,0.0,2000.0,26.5,0.001,0.3,0.033,0.005,18.0,10.0
0.001719387755102,2017082607,26.7,0.0,1.4,76.0,26.6,1004.9,0.0,2000.0,25.6,0.001,0.3,0.026,0.008,18.0,11.0
0.0391071428571428,2017082608,27.6,0.0,3.0,34.0,12.5,1005.3,0.0,2000.0,24.7,0.002,0.1,0.037,0.006,18.0,7.0
0.1611122448979591,2017082609,26.7,0.0,1.4,58.0,20.2,1006.0,0.0,2000.0,25.7,0.001,0.2,0.033,0.011,18.0,7.0
0.4642704081632653,2017082610,29.3,0.0,0.6,55.0,22.4,1006.6,0.4,2000.0,33.0,0.001,0.2,0.04,0.01,18.0,10.0
0.4624285714285714,2017082611,29.7,0.0,2.1,54.0,22.4,1006.8,1.0,2000.0,38.4,0.001,0.2,0.05,0.006,18.0,11.0
0.4017959183673469,2017082612,29.2,0.0,2.5,51.0,20.6,1006.9,1.0,2000.0,39.7,0.001,0.2,0.05,0.005,18.0,9.0
0.5808622448979592,2017082613,29.2,0.0,1.2,42.0,16.9,1006.6,0.1,2000.0,35.3,0.002,0.2,0.05,0.006,18.0,9.0
0.6579744897959183,2017082614,30.4,0.0,1.4,49.0,21.2,1006.4,0.3,2000.0,43.4,0.001,0.2,0.055,0.005,18.0,11.0
0.5146989795918367,2017082615,31.4,0.0,2.4,49.0,22.4,1006.2,1.0,2000.0,45.8,0.001,0.2,0.055,0.006,18.0,12.0
0.4947704081632653,2017082616,30.8,0.0,2.6,47.0,20.8,1006.3,1.0,2000.0,42.1,0.001,0.2,0.058,0.005,18.0,13.0
0.3468214285714286,2017082617,29.9,0.0,1.7,47.0,19.7,1006.8,1.0,2000.0,39.3,0.001,0.2,0.06,0.004,18.0,10.0
0.1481989795918367,2017082618,29.0,0.0,1.4,52.0,20.8,1006.9,1.0,2000.0,35.1,0.001,0.2,0.059,0.005,18.0,11.0
0.0154948979591836,2017082619,28.4,0.0,0.9,51.0,19.6,1007.0,0.9,2000.0,28.4,0.002,0.2,0.053,0.008,18.0,14.0
0.0,2017082620,26.8,0.0,0.3,57.0,20.0,1007.2,0.0,2000.0,25.7,0.002,0.3,0.039,0.012,18.0,13.0
0.0,2017082621,26.1,0.0,1.0,60.0,20.2,1007.8,0.0,2000.0,24.3,0.001,0.2,0.04,0.007,18.0,10.0
0.0,2017082622,25.7,0.0,1.5,57.0,18.8,1008.4,0.0,2000.0,23.1,0.001,0.2,0.044,0.005,18.0,8.0
0.0,2017082623,25.2,0.0,1.1,57.0,18.2,1008.9,0.0,2000.0,22.5,0.001,0.2,0.04,0.007,18.0,12.0
0.0,2017082624,24.9,0.0,1.2,61.0,19.1,1008.7,0.0,2000.0,22.0,0.001,0.2,0.044,0.005,18.0,10.0
0.0,2017082701,24.0,0.0,1.9,63.0,18.8,1008.7,0.0,2000.0,21.5,0.001,0.2,0.045,0.003,18.0,9.0
0.0,2017082702,23.9,0.0,1.5,58.0,17.2,1008.3,0.0,2000.0,21.0,0.001,0.2,0.044,0.003,18.0,10.0
0.0,2017082703,23.9,0.0,1.5,52.0,15.4,1008.3,0.0,2000.0,20.3,0.001,0.1,0.044,0.002,18.0,8.0
0.0,2017082704,23.3,0.0,1.7,47.0,13.4,1008.0,0.0,2000.0,19.7,0.001,0.1,0.041,0.003,18.0,12.0
0.0,2017082705,22.8,0.0,1.8,47.0,12.9,1008.0,0.0,2000.0,19.1,0.001,0.2,0.045,0.003,18.0,11.0
0.0,2017082706,23.4,0.0,1.9,40.0,11.5,1008.2,0.0,2000.0,18.8,0.002,0.2,0.045,0.005,18.0,10.0
0.0,2017082707,23.4,0.0,1.9,41.0,11.7,1008.7,0.0,2000.0,18.6,0.002,0.2,0.038,0.011,18.0,14.0
0.0,2017082708,23.6,0.0,2.0,45.0,13.0,1009.2,0.7,2000.0,19.6,0.002,0.2,0.043,0.011,18.0,12.0
0.0,2017082709,26.3,0.0,2.0,55.0,18.8,1009.3,1.0,2000.0,22.7,0.002,0.2,0.057,0.007,18.0,14.0
0.0,2017082710,27.3,0.0,2.0,60.0,21.7,1009.7,1.0,2000.0,28.3,0.002,0.2,0.067,0.004,18.0,12.0
0.0,2017082711,28.3,0.0,1.5,61.0,23.4,1009.8,1.0,2000.0,37.4,0.002,0.2,0.074,0.004,18.0,15.0
0.3254234693877551,2017082712,28.3,0.0,1.9,65.0,24.9,1009.7,1.0,2000.0,41.5,0.002,0.2,0.081,0.003,18.0,18.0
0.6758061224489795,2017082713,28.3,0.0,2.0,66.0,25.3,1009.3,1.0,2000.0,43.5,0.002,0.2,0.082,0.003,18.0,15.0
0.6724897959183673,2017082714,28.6,0.0,1.5,70.0,27.2,1009.1,1.0,2000.0,44.9,0.002,0.2,0.081,0.003,18.0,16.0
0.5969744897959184,2017082715,28.3,0.0,2.3,69.0,26.4,1008.6,1.0,2000.0,44.9,0.002,0.2,0.079,0.003,18.0,19.0
0.482719387755102,2017082716,28.6,0.0,2.0,67.0,26.1,1007.9,1.0,2000.0,43.5,0.001,0.2,0.072,0.003,18.0,20.0
0.3359999999999999,2017082717,28.8,0.0,1.4,64.0,25.3,1007.9,1.0,2000.0,41.6,0.001,0.2,0.073,0.003,18.0,13.0
0.1465969387755102,2017082718,28.6,0.0,1.2,65.0,25.3,1007.8,1.0,2000.0,36.9,0.001,0.2,0.073,0.003,18.0,12.0
0.0115612244897959,2017082719,27.8,0.0,1.2,63.0,23.5,1007.8,0.9,2000.0,29.8,0.002,0.2,0.072,0.004,18.0,14.0
0.0,2017082720,27.2,0.0,0.9,66.0,23.7,1007.9,0.0,2000.0,26.7,0.002,0.2,0.06,0.007,18.0,16.0
0.0,2017082721,26.6,0.0,1.3,74.0,25.6,1008.1,0.0,2000.0,25.5,0.001,0.2,0.049,0.01,18.0,14.0
0.0,2017082722,26.2,0.0,1.3,74.0,25.0,1008.5,0.0,2000.0,24.8,0.001,0.2,0.054,0.006,18.0,17.0
0.0,2017082723,25.9,0.0,1.3,75.0,25.0,1008.5,0.0,2000.0,24.2,0.001,0.2,0.054,0.005,18.0,16.0
0.0,2017082724,25.3,0.0,1.3,77.0,24.7,1008.2,0.0,2000.0,23.8,0.001,0.2,0.05,0.004,18.0,16.0
0.0,2017082801,25.1,0.0,1.3,78.0,24.7,1007.9,0.0,2000.0,23.5,0.001,0.2,0.05,0.002,18.0,14.0
0.0,2017082802,24.8,0.0,1.4,78.0,24.3,1007.7,0.0,2000.0,23.1,0.001,0.2,0.048,0.002,18.0,12.0
0.0,2017082803,24.6,0.0,1.4,80.0,24.7,1007.6,0.0,2000.0,22.9,0.001,0.2,0.047,0.002,18.0,11.0
0.0,2017082804,24.6,0.0,1.1,81.0,25.0,1007.5,0.0,2000.0,22.9,0.001,0.2,0.043,0.003,18.0,10.0
0.0,2017082805,24.8,0.0,1.0,81.0,25.3,1007.7,0.0,2000.0,22.9,0.001,0.2,0.042,0.003,18.0,12.0
0.0,2017082806,24.8,0.0,0.9,81.0,25.3,1007.6,0.0,2000.0,22.9,0.001,0.2,0.04,0.005,18.0,11.0
0.0020918367346938,2017082807,25.0,0.0,0.8,80.0,25.3,1007.8,0.0,2000.0,22.9,0.001,0.3,0.03,0.013,18.0,13.0
0.0939591836734693,2017082808,25.7,0.0,0.6,80.0,26.3,1007.9,0.2,2000.0,24.4,0.001,0.3,0.038,0.011,18.0,10.0
0.2885255102040816,2017082809,27.6,0.0,1.1,76.0,27.9,1007.9,1.0,2000.0,28.1,0.002,0.2,0.045,0.014,18.0,11.0
0.449515306122449,2017082810,28.4,0.0,2.3,75.0,28.9,1007.6,1.0,2000.0,33.4,0.001,0.2,0.05,0.012,18.0,16.0
0.5424897959183673,2017082811,28.7,0.0,3.0,73.0,28.6,1007.5,1.0,2000.0,41.0,0.002,0.2,0.057,0.004,18.0,7.0
0.626984693877551,2017082812,28.8,0.0,2.4,77.0,30.4,1007.3,1.0,2000.0,45.6,0.002,0.2,0.058,0.004,18.0,11.0
0.642969387755102,2017082813,29.0,0.0,3.4,81.0,32.4,1006.8,1.0,2000.0,48.6,0.002,0.2,0.058,0.003,18.0,11.0
0.6278418367346938,2017082814,29.7,0.0,4.2,80.0,33.2,1006.4,1.0,2000.0,50.6,0.002,0.2,0.055,0.005,18.0,15.0
0.5749591836734693,2017082815,30.1,0.0,3.8,79.0,33.6,1005.7,1.0,2000.0,50.5,0.001,0.2,0.049,0.004,18.0,10.0
0.4275,2017082816,30.2,0.0,4.1,80.0,34.2,1005.1,1.0,2000.0,48.6,0.001,0.3,0.046,0.004,18.0,10.0
0.2475714285714285,2017082817,30.0,0.0,3.5,82.0,34.6,1004.9,1.0,2000.0,45.0,0.001,0.3,0.046,0.004,18.0,10.0
0.0812959183673469,2017082818,29.8,0.0,3.0,84.0,35.0,1005.1,1.0,2000.0,39.8,0.002,0.3,0.031,0.008,18.0,11.0
0.0049183673469387,2017082819,28.5,0.0,2.5,89.0,34.6,1005.0,0.6,2000.0,31.8,0.001,0.3,0.032,0.007,18.0,10.0
0.0,2017082820,28.0,0.0,1.9,91.0,34.2,1005.2,0.0,2000.0,29.2,0.001,0.3,0.032,0.007,18.0,12.0
0.0,2017082821,28.0,0.0,1.1,93.0,35.0,1005.6,0.0,2000.0,28.6,0.001,0.3,0.029,0.007,18.0,12.0
0.0,2017082822,27.9,0.0,0.8,92.0,34.4,1006.1,0.0,2000.0,28.0,0.001,0.2,0.026,0.005,18.0,14.0
0.0,2017082823,27.9,0.0,0.8,89.0,33.4,1006.3,0.0,2000.0,27.2,0.001,0.2,0.028,0.003,18.0,11.0
0.0,2017082824,27.9,0.0,0.8,90.0,33.6,1006.2,0.0,2000.0,27.2,0.001,0.2,0.027,0.003,18.0,10.0
0.0,2017082901,27.6,0.0,1.0,90.0,33.2,1006.1,0.0,2000.0,27.1,0.001,0.2,0.024,0.002,18.0,10.0
0.0,2017082902,27.6,0.0,1.4,94.0,34.6,1005.9,0.0,2000.0,26.8,0.001,0.2,0.022,0.002,18.0,8.0
0.0,2017082903,27.1,0.0,1.5,96.0,34.4,1005.9,0.0,2000.0,26.2,0.001,0.1,0.022,0.001,18.0,8.0
0.0,2017082904,27.1,0.0,1.3,85.0,30.4,1005.5,0.0,2000.0,25.5,0.001,0.1,0.023,0.002,18.0,7.0
0.0,2017082905,27.0,0.0,1.8,92.0,32.6,1005.2,0.0,2000.0,25.5,0.001,0.2,0.024,0.002,18.0,6.0
0.0,2017082906,27.1,0.0,1.8,91.0,32.4,1005.2,0.0,2000.0,25.4,0.001,0.2,0.027,0.003,18.0,9.0
0.0088571428571428,2017082907,26.7,0.0,1.1,94.0,32.8,1005.4,0.0,2000.0,25.3,0.001,0.2,0.025,0.006,18.0,8.0
0.1132704081632653,2017082908,27.4,0.0,1.2,83.0,30.2,1005.9,0.5,2000.0,26.0,0.001,0.2,0.02,0.009,18.0,14.0
0.2864336734693877,2017082909,28.0,0.0,1.1,79.0,29.8,1006.3,1.0,2000.0,28.1,0.001,0.2,0.029,0.006,18.0,11.0
0.4588622448979592,2017082910,28.4,0.0,1.6,86.0,33.2,1006.7,1.0,2000.0,34.7,0.001,0.2,0.04,0.005,18.0,15.0
0.5694234693877551,2017082911,29.2,0.0,1.4,80.0,32.2,1006.9,1.0,2000.0,42.6,0.001,0.2,0.047,0.005,18.0,12.0
0.6245255102040816,2017082912,29.7,0.0,1.5,80.0,33.2,1006.8,1.0,2000.0,47.4,0.001,0.2,0.053,0.005,40.0,14.0
0.5134642857142857,2017082913,29.4,0.0,1.7,81.0,33.0,1006.5,1.0,2000.0,51.0,0.001,0.2,0.058,0.004,24.0,19.0
0.4056071428571428,2017082914,29.8,0.0,2.0,82.0,34.2,1005.9,1.0,2000.0,52.6,0.001,0.3,0.061,0.004,24.0,16.0
0.2772091836734693,2017082915,29.4,0.0,1.8,81.0,33.0,1005.6,1.0,2000.0,50.3,0.001,0.2,0.068,0.004,36.0,15.0
0.2013265306122449,2017082916,29.4,0.0,1.7,82.0,33.4,1005.0,1.0,2000.0,49.0,0.001,0.2,0.068,0.003,18.0,15.0
