������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.107807486631016,2017072513,25.9,0.0,2.4,84.0,27.9,995.5,0.0,1534.0,29.7,0.007,0.5,0.015,0.035,78.0,59.0
0.2053475935828877,2017072514,26.1,0.0,1.3,85.0,28.6,995.6,0.0,1301.0,28.7,0.008,0.5,0.007,0.041,52.0,41.0
0.0654545454545454,2017072515,27.0,0.0,1.6,81.0,28.8,995.5,0.0,1642.0,30.6,0.006,0.5,0.008,0.032,61.0,45.0
0.0513368983957219,2017072516,27.3,0.0,3.2,80.0,28.9,995.8,0.0,2000.0,28.8,0.002,0.3,0.017,0.024,35.0,22.0
0.0372192513368983,2017072517,26.0,1.0,3.3,91.0,30.6,995.8,0.0,1108.0,28.6,0.002,0.3,0.018,0.022,16.0,11.0
0.0038502673796791,2017072518,25.7,0.1,4.4,86.0,28.3,996.2,0.0,2000.0,27.1,0.002,0.3,0.018,0.022,19.0,8.0
0.002566844919786,2017072519,25.3,0.0,2.7,86.0,27.6,996.7,0.0,1843.0,26.5,0.002,0.3,0.018,0.022,19.0,8.0
0.0,2017072520,24.8,0.0,4.4,85.0,26.4,997.1,0.0,1962.0,25.6,0.001,0.2,0.017,0.017,9.0,11.0
0.0,2017072521,24.7,0.0,3.3,82.0,25.5,997.9,0.0,2000.0,25.0,0.001,0.2,0.017,0.015,17.0,15.0
0.0,2017072522,24.9,0.0,3.7,79.0,24.7,998.5,0.0,2000.0,24.6,0.001,0.2,0.018,0.013,22.0,9.0
0.0,2017072523,24.9,0.0,3.5,78.0,24.4,998.7,0.0,2000.0,24.4,0.001,0.2,0.02,0.011,22.0,8.0
0.0,2017072524,24.7,0.0,3.0,80.0,24.9,998.9,0.0,2000.0,24.3,0.001,0.2,0.02,0.01,14.0,14.0
0.0,2017072601,24.6,0.0,2.2,80.0,24.7,999.1,0.0,2000.0,24.3,0.002,0.2,0.023,0.008,20.0,11.0
0.0,2017072602,24.5,0.0,2.2,80.0,24.6,999.1,0.0,2000.0,24.2,0.002,0.2,0.024,0.007,18.0,12.0
0.0,2017072603,24.5,0.0,2.8,78.0,24.0,999.1,0.0,2000.0,24.0,0.002,0.2,0.026,0.007,21.0,14.0
0.0,2017072604,24.3,0.0,1.6,79.0,24.0,999.3,0.0,2000.0,24.0,0.002,0.2,0.027,0.007,20.0,12.0
0.0,2017072605,24.4,0.0,2.5,77.0,23.4,999.3,0.0,2000.0,23.8,0.002,0.2,0.027,0.007,18.0,16.0
0.0115508021390374,2017072606,24.4,0.0,3.8,75.0,22.8,999.4,0.0,2000.0,23.1,0.002,0.2,0.027,0.009,22.0,12.0
0.0680213903743315,2017072607,24.5,0.0,3.6,76.0,23.2,999.9,0.0,2000.0,23.4,0.003,0.2,0.03,0.011,23.0,12.0
0.1360427807486631,2017072608,24.8,0.0,3.7,75.0,23.4,1000.0,0.2,2000.0,24.3,0.003,0.2,0.028,0.014,23.0,14.0
0.3028877005347594,2017072609,26.1,0.0,3.6,70.0,23.5,1000.5,0.7,2000.0,26.2,0.002,0.2,0.03,0.015,23.0,9.0
0.6481283422459894,2017072610,26.8,0.0,3.7,67.0,23.5,1000.8,1.0,2000.0,28.6,0.002,0.2,0.033,0.015,26.0,15.0
0.7084491978609625,2017072611,28.5,0.0,3.2,61.0,23.7,1000.8,0.9,1996.0,34.5,0.002,0.2,0.036,0.015,26.0,18.0
0.7431016042780749,2017072612,29.4,0.0,2.8,58.0,23.7,1000.7,1.0,2000.0,40.6,0.002,0.2,0.042,0.013,30.0,18.0
0.72,2017072613,29.4,0.0,2.6,57.0,23.2,1000.4,1.0,2000.0,43.6,0.002,0.1,0.046,0.011,28.0,20.0
0.6571122994652406,2017072614,30.0,0.0,3.9,44.0,18.6,1000.2,1.0,2000.0,45.8,0.003,0.1,0.044,0.016,29.0,15.0
0.5480213903743316,2017072615,30.6,0.0,2.6,44.0,19.2,1000.0,1.0,2000.0,47.3,0.004,0.1,0.044,0.017,29.0,16.0
0.3940106951871658,2017072616,30.0,0.0,3.8,44.0,18.6,1000.0,1.0,2000.0,45.8,0.006,0.2,0.039,0.024,29.0,19.0
0.1989304812834224,2017072617,29.7,0.0,2.0,47.0,19.5,999.6,1.0,2000.0,38.0,0.006,0.2,0.032,0.028,35.0,17.0
0.0397860962566844,2017072618,28.4,0.0,3.0,50.0,19.2,999.6,1.0,2000.0,33.0,0.006,0.2,0.027,0.026,37.0,17.0
0.002566844919786,2017072619,27.3,0.0,2.2,59.0,21.3,999.6,1.0,2000.0,30.9,0.006,0.2,0.02,0.029,38.0,18.0
0.0,2017072620,25.6,0.0,2.2,62.0,20.2,999.9,1.0,2000.0,28.7,0.006,0.2,0.021,0.025,32.0,17.0
0.0,2017072621,24.9,0.0,3.9,60.0,18.8,1000.2,0.0,2000.0,26.7,0.005,0.2,0.024,0.02,29.0,12.0
0.0,2017072622,24.4,0.0,4.1,60.0,18.3,1000.6,0.0,2000.0,25.5,0.003,0.2,0.028,0.014,25.0,14.0
0.0,2017072623,23.8,0.0,2.6,63.0,18.5,1000.7,0.0,2000.0,24.6,0.003,0.2,0.026,0.014,19.0,14.0
0.0,2017072624,23.3,0.0,2.4,67.0,19.1,1000.7,0.0,2000.0,23.9,0.003,0.2,0.027,0.012,16.0,10.0
0.0,2017072701,23.0,0.0,2.8,68.0,19.0,1000.8,0.0,2000.0,23.3,0.003,0.2,0.027,0.011,19.0,11.0
0.0,2017072702,22.8,0.0,2.8,73.0,20.1,1000.6,0.0,2000.0,23.0,0.003,0.2,0.029,0.009,19.0,13.0
0.0,2017072703,22.5,0.0,2.2,75.0,20.4,1000.6,0.0,2000.0,22.6,0.003,0.2,0.028,0.009,24.0,17.0
0.0,2017072704,22.4,0.0,2.3,78.0,21.0,1000.5,0.0,2000.0,22.3,0.003,0.2,0.027,0.01,21.0,11.0
0.0,2017072705,22.4,0.0,3.5,78.0,21.0,1000.8,0.0,2000.0,22.1,0.002,0.2,0.023,0.012,23.0,15.0
0.0038502673796791,2017072706,22.2,0.0,3.0,78.0,20.8,1000.8,0.0,2000.0,21.8,0.002,0.2,0.016,0.019,26.0,18.0
0.1424598930481283,2017072707,22.2,0.0,3.5,79.0,21.0,1000.8,0.0,2000.0,21.8,0.002,0.2,0.007,0.026,31.0,11.0
0.3516577540106952,2017072708,23.4,0.0,2.7,75.0,21.6,1001.3,0.7,2000.0,22.5,0.002,0.2,0.007,0.028,31.0,15.0
0.4954010695187166,2017072709,25.6,0.0,1.6,65.0,21.3,1001.6,1.0,2000.0,24.3,0.002,0.2,0.01,0.027,35.0,19.0
0.6288770053475935,2017072710,26.9,0.0,1.3,61.0,21.6,1001.6,1.0,1992.0,31.8,0.006,0.2,0.022,0.027,44.0,17.0
0.6930481283422459,2017072711,27.9,0.0,3.0,58.0,21.7,1001.5,1.0,1911.0,39.1,0.006,0.3,0.027,0.027,32.0,19.0
0.7251336898395722,2017072712,28.7,0.0,4.0,58.0,22.8,1001.1,1.0,1955.0,44.3,0.004,0.3,0.039,0.025,42.0,22.0
0.7122994652406417,2017072713,28.5,0.0,3.2,59.0,22.9,1001.0,1.0,2000.0,47.7,0.003,0.2,0.041,0.016,41.0,20.0
0.6532620320855614,2017072714,28.9,0.0,4.1,56.0,22.2,1000.5,1.0,1975.0,49.5,0.003,0.1,0.044,0.015,27.0,13.0
0.5531550802139037,2017072715,29.1,0.0,3.7,52.0,20.9,1000.1,1.0,2000.0,50.0,0.003,0.1,0.039,0.016,30.0,11.0
0.3927272727272727,2017072716,28.5,0.0,4.0,58.0,22.5,1000.0,1.0,2000.0,48.0,0.003,0.1,0.039,0.013,28.0,12.0
0.1950802139037433,2017072717,27.7,0.0,4.0,63.0,23.4,1000.0,1.0,2000.0,38.4,0.003,0.1,0.035,0.016,27.0,14.0
0.0385026737967914,2017072718,27.5,0.0,3.8,59.0,21.6,1000.1,1.0,2000.0,33.6,0.003,0.1,0.03,0.015,22.0,12.0
0.002566844919786,2017072719,26.9,0.0,2.7,64.0,22.7,1000.1,1.0,2000.0,31.7,0.003,0.2,0.025,0.02,23.0,9.0
0.0,2017072720,25.4,0.0,2.5,69.0,22.2,1000.5,1.0,2000.0,29.4,0.003,0.2,0.027,0.016,21.0,12.0
0.0,2017072721,24.5,0.0,1.9,82.0,25.2,1000.9,0.0,2000.0,27.8,0.002,0.2,0.022,0.02,19.0,14.0
0.0,2017072722,24.4,0.0,1.4,78.0,23.8,1001.4,0.0,2000.0,26.7,0.003,0.2,0.014,0.027,20.0,15.0
0.0,2017072723,24.1,0.0,1.5,81.0,24.3,1001.7,0.0,2000.0,26.0,0.003,0.2,0.018,0.022,24.0,13.0
0.0,2017072724,24.0,0.0,1.3,80.0,23.8,1001.5,0.0,2000.0,25.4,0.003,0.2,0.02,0.019,24.0,16.0
0.0,2017072801,23.9,0.0,1.5,79.0,23.4,1001.4,0.0,2000.0,24.9,0.003,0.2,0.019,0.018,20.0,14.0
0.0,2017072802,23.7,0.0,0.7,78.0,22.8,1001.3,0.0,2000.0,24.4,0.003,0.2,0.014,0.019,22.0,14.0
0.0,2017072803,23.6,0.0,1.3,79.0,22.9,1001.0,0.0,2000.0,24.0,0.002,0.2,0.004,0.026,31.0,16.0
0.0,2017072804,23.6,0.0,0.3,78.0,22.7,1000.8,0.0,2000.0,23.7,0.002,0.2,0.002,0.028,28.0,17.0
0.0,2017072805,23.3,0.0,0.0,81.0,23.1,1000.9,0.0,2000.0,23.4,0.003,0.3,0.001,0.027,38.0,28.0
0.0064171122994652,2017072806,23.2,0.0,0.0,78.0,22.1,1000.7,0.0,2000.0,23.2,0.003,0.3,0.001,0.029,43.0,24.0
0.1129411764705882,2017072807,23.2,0.0,0.7,76.0,21.6,1001.0,0.0,2000.0,23.2,0.003,0.3,0.001,0.031,40.0,26.0
0.3259893048128342,2017072808,24.2,0.0,0.0,73.0,22.0,1001.2,0.6,2000.0,24.5,0.003,0.3,0.002,0.034,46.0,27.0
0.4877005347593583,2017072809,26.5,0.0,0.7,64.0,22.1,1001.4,1.0,2000.0,25.9,0.003,0.3,0.009,0.032,48.0,25.0
0.5890909090909091,2017072810,28.4,0.0,1.8,55.0,21.2,1001.4,1.0,1984.0,33.7,0.005,0.3,0.02,0.036,61.0,23.0
0.6481283422459894,2017072811,28.9,0.0,3.7,65.0,25.8,1001.1,1.0,1816.0,40.4,0.007,0.3,0.043,0.04,53.0,28.0
0.6814973262032086,2017072812,29.1,0.0,3.8,60.0,24.1,1001.2,1.0,2000.0,44.9,0.004,0.3,0.043,0.026,54.0,30.0
0.6352941176470588,2017072813,29.1,0.0,4.2,65.0,26.1,1001.0,1.0,2000.0,47.0,0.003,0.2,0.041,0.022,47.0,25.0
0.6057754010695188,2017072814,29.2,0.0,4.7,65.0,26.3,1000.5,1.0,2000.0,47.4,0.003,0.2,0.042,0.022,38.0,15.0
0.4941176470588235,2017072815,29.4,0.0,4.5,64.0,26.1,1000.2,1.0,2000.0,49.5,0.003,0.2,0.048,0.02,33.0,21.0
0.3259893048128342,2017072816,29.5,0.0,4.3,64.0,26.3,1000.0,1.0,2000.0,48.2,0.004,0.2,0.056,0.019,39.0,25.0
0.1937967914438502,2017072817,29.0,0.0,4.4,60.0,24.0,1000.0,1.0,2000.0,39.9,0.003,0.2,0.052,0.02,35.0,28.0
0.0705882352941176,2017072818,29.1,0.0,3.4,59.0,23.7,999.8,1.0,2000.0,36.1,0.004,0.2,0.034,0.028,35.0,20.0
0.0154010695187165,2017072819,28.3,0.0,2.6,58.0,22.2,1000.0,0.9,2000.0,33.4,0.002,0.2,0.03,0.023,35.0,20.0
0.0,2017072820,27.7,0.0,1.9,54.0,20.0,1000.3,0.5,2000.0,31.4,0.004,0.2,0.02,0.028,25.0,16.0
0.0,2017072821,27.1,0.0,1.8,53.0,18.9,1000.4,0.0,2000.0,29.3,0.004,0.2,0.018,0.024,20.0,19.0
0.0,2017072822,26.7,0.0,1.6,63.0,22.0,1000.7,0.0,2000.0,28.4,0.005,0.2,0.013,0.028,18.0,15.0
0.0,2017072823,26.3,0.0,2.0,74.0,25.2,1000.7,0.0,2000.0,27.7,0.004,0.2,0.021,0.024,19.0,20.0
0.0,2017072824,26.1,0.0,1.7,84.0,28.3,1000.5,0.0,1862.0,27.5,0.004,0.2,0.027,0.023,23.0,19.0
0.0,2017072901,26.0,0.0,1.6,85.0,28.4,1000.5,0.0,1498.0,27.3,0.004,0.2,0.027,0.017,33.0,26.0
0.0,2017072902,25.9,0.0,2.1,83.0,27.6,1000.5,0.0,1972.0,26.7,0.003,0.2,0.024,0.014,26.0,25.0
0.0,2017072903,25.6,0.0,1.3,86.0,28.1,1000.2,0.0,1763.0,26.4,0.003,0.2,0.024,0.013,29.0,22.0
0.0,2017072904,25.5,0.0,1.8,85.0,27.6,999.9,0.0,1805.0,26.1,0.003,0.2,0.025,0.012,26.0,16.0
0.0,2017072905,25.4,0.0,1.8,82.0,26.4,999.9,0.0,1961.0,26.0,0.002,0.2,0.028,0.009,25.0,21.0
0.002566844919786,2017072906,25.6,0.0,2.2,81.0,26.4,1000.1,0.0,1847.0,26.1,0.002,0.2,0.029,0.008,22.0,18.0
0.0770053475935828,2017072907,25.7,0.0,2.9,80.0,26.3,1000.5,0.0,1683.0,26.0,0.002,0.2,0.026,0.011,25.0,22.0
0.0949732620320855,2017072908,26.0,0.0,1.4,80.0,26.8,1000.9,0.0,1737.0,27.1,0.002,0.2,0.023,0.015,30.0,22.0
0.2605347593582887,2017072909,26.1,0.0,2.6,83.0,27.9,1001.2,0.0,1736.0,28.6,0.002,0.2,0.023,0.017,32.0,19.0
0.4735828877005347,2017072910,26.0,0.0,2.4,80.0,26.8,1001.2,0.0,2000.0,30.1,0.002,0.2,0.028,0.014,33.0,21.0
0.4068449197860962,2017072911,27.0,0.0,2.6,75.0,26.6,1000.9,0.4,2000.0,35.2,0.002,0.2,0.03,0.014,29.0,20.0
0.6006417112299465,2017072912,27.7,0.0,2.8,73.0,27.1,1000.9,0.2,1990.0,37.9,0.003,0.2,0.035,0.014,27.0,19.0
0.4466310160427807,2017072913,28.4,0.0,2.7,69.0,26.6,1000.7,0.3,1984.0,43.0,0.003,0.2,0.039,0.012,26.0,16.0
0.5005347593582887,2017072914,28.0,0.0,2.9,71.0,26.8,1000.5,0.6,1996.0,41.5,0.003,0.2,0.036,0.015,24.0,14.0
0.3080213903743315,2017072915,27.3,0.0,3.9,73.0,26.4,1000.4,0.0,1906.0,39.9,0.004,0.2,0.038,0.017,30.0,15.0
0.1706951871657754,2017072916,27.4,0.0,3.3,73.0,26.6,1000.3,0.4,1908.0,40.5,0.005,0.2,0.04,0.021,32.0,19.0
0.0680213903743315,2017072917,26.0,0.0,3.0,77.0,25.8,1000.2,0.0,1946.0,35.6,0.005,0.2,0.028,0.026,35.0,23.0
0.026951871657754,2017072918,25.5,0.0,2.6,78.0,25.3,1000.0,0.1,1895.0,33.5,0.005,0.2,0.026,0.025,37.0,21.0
0.001283422459893,2017072919,25.0,0.0,3.0,78.0,24.6,1000.0,0.0,1613.0,31.1,0.006,0.3,0.024,0.025,28.0,23.0
0.0,2017072920,24.9,0.0,2.0,78.0,24.4,1000.1,0.0,1285.0,29.5,0.005,0.3,0.027,0.019,35.0,24.0
0.0,2017072921,24.8,0.0,2.8,77.0,24.0,1000.4,0.0,1598.0,28.3,0.004,0.3,0.026,0.017,36.0,23.0
0.0,2017072922,24.7,0.0,3.5,77.0,23.8,1000.8,0.0,1458.0,27.6,0.003,0.3,0.025,0.016,30.0,21.0
0.0,2017072923,24.6,0.0,2.7,77.0,23.7,1000.7,0.0,1655.0,27.1,0.002,0.2,0.027,0.013,23.0,20.0
0.0,2017072924,24.6,0.0,2.0,78.0,24.1,1000.7,0.0,1973.0,26.9,0.002,0.2,0.031,0.01,21.0,18.0
0.0,2017073001,24.6,0.0,1.7,76.0,23.4,1000.9,0.0,1996.0,26.5,0.003,0.2,0.032,0.01,21.0,18.0
0.0,2017073002,24.5,0.0,2.2,78.0,24.0,1000.6,0.0,2000.0,26.2,0.003,0.2,0.033,0.008,23.0,16.0
0.0,2017073003,24.5,0.0,1.9,77.0,23.5,1000.2,0.0,1984.0,26.1,0.003,0.2,0.031,0.009,20.0,15.0
0.0,2017073004,24.5,0.0,2.4,76.0,23.2,1000.0,0.0,1821.0,25.9,0.004,0.2,0.029,0.009,24.0,18.0
0.0,2017073005,24.3,0.0,2.3,78.0,23.7,1000.0,0.0,1633.0,25.4,0.005,0.2,0.027,0.01,27.0,16.0
0.001283422459893,2017073006,24.3,0.0,2.1,79.0,24.0,1000.1,0.0,1440.0,25.4,0.005,0.2,0.024,0.011,27.0,23.0
0.0487700534759358,2017073007,24.3,0.0,2.3,80.0,24.3,1000.3,0.0,1736.0,25.5,0.004,0.2,0.028,0.01,33.0,24.0
0.080855614973262,2017073008,24.7,0.0,2.2,77.0,23.8,1000.6,0.0,1384.0,26.4,0.003,0.2,0.028,0.011,25.0,23.0
0.1694117647058823,2017073009,25.3,0.0,1.4,76.0,24.4,1001.1,0.0,1983.0,27.8,0.003,0.2,0.028,0.013,23.0,20.0
0.5005347593582887,2017073010,25.9,0.0,1.8,74.0,24.7,1001.1,0.0,2000.0,29.5,0.004,0.2,0.028,0.016,29.0,18.0
0.6686631016042781,2017073011,27.4,0.0,2.0,69.0,25.2,1001.1,0.2,2000.0,35.3,0.006,0.2,0.034,0.015,30.0,19.0
0.6699465240641711,2017073012,29.4,0.0,2.9,64.0,26.1,1000.4,1.0,2000.0,44.1,0.004,0.2,0.04,0.011,27.0,17.0
0.6378609625668449,2017073013,30.0,0.0,3.4,66.0,27.9,1000.1,1.0,2000.0,48.9,0.003,0.1,0.043,0.009,26.0,16.0
0.613475935828877,2017073014,29.6,0.0,3.2,68.0,28.1,999.8,1.0,1979.0,47.4,0.003,0.1,0.041,0.009,26.0,18.0
0.4979679144385027,2017073015,29.8,0.0,3.5,66.0,27.6,999.7,1.0,2000.0,50.2,0.003,0.1,0.038,0.011,26.0,18.0
0.3593582887700535,2017073016,29.7,0.0,2.6,68.0,28.3,999.5,1.0,1982.0,48.4,0.004,0.1,0.044,0.011,25.0,17.0
0.1629946524064171,2017073017,29.8,0.0,2.2,65.0,27.2,999.4,1.0,1892.0,40.7,0.003,0.2,0.042,0.009,27.0,15.0
0.0500534759358288,2017073018,28.9,0.0,2.4,70.0,27.7,999.1,1.0,2000.0,36.4,0.003,0.1,0.035,0.01,21.0,15.0
0.002566844919786,2017073019,27.9,0.0,2.3,75.0,28.1,999.2,0.9,2000.0,33.8,0.004,0.2,0.03,0.015,22.0,16.0
0.0,2017073020,26.9,0.0,1.7,80.0,28.3,999.3,0.6,2000.0,31.2,0.003,0.2,0.026,0.018,27.0,17.0
0.0,2017073021,26.3,0.0,1.6,81.0,27.6,999.8,0.0,2000.0,29.6,0.003,0.2,0.023,0.02,29.0,21.0
0.0,2017073022,26.1,0.0,1.5,81.0,27.2,1000.6,0.0,1999.0,28.6,0.003,0.2,0.021,0.021,32.0,22.0
0.0,2017073023,26.0,0.0,1.7,81.0,27.1,1000.9,0.0,2000.0,27.9,0.004,0.2,0.013,0.028,31.0,23.0
0.0,2017073024,25.9,0.0,1.7,82.0,27.2,1000.6,0.0,1944.0,27.4,0.005,0.2,0.011,0.028,31.0,24.0
0.0,2017073101,25.8,0.0,1.2,84.0,27.7,1000.6,0.0,1987.0,26.9,0.004,0.2,0.026,0.015,34.0,25.0
0.0,2017073102,25.7,0.0,1.2,85.0,27.9,1000.6,0.0,1819.0,26.6,0.003,0.2,0.025,0.012,32.0,24.0
0.0,2017073103,25.9,0.0,1.1,85.0,28.3,1000.3,0.0,1990.0,26.9,0.003,0.2,0.021,0.015,27.0,20.0
0.0,2017073104,26.0,0.0,1.9,86.0,28.8,1000.4,0.0,1791.0,27.1,0.003,0.2,0.029,0.01,27.0,23.0
0.0,2017073105,26.0,0.0,1.3,85.0,28.4,1000.7,0.0,938.0,27.1,0.002,0.2,0.03,0.009,32.0,26.0
0.0077005347593582,2017073106,26.0,0.0,1.6,85.0,28.4,1000.6,0.0,903.0,27.0,0.002,0.2,0.03,0.011,36.0,32.0
0.0834224598930481,2017073107,26.1,0.0,1.1,84.0,28.3,1000.7,0.0,888.0,27.0,0.003,0.2,0.026,0.016,38.0,32.0
0.1373262032085561,2017073108,26.6,0.0,1.3,82.0,28.4,1000.7,0.0,943.0,28.4,0.002,0.2,0.027,0.017,43.0,33.0
0.3003208556149732,2017073109,27.4,0.0,0.9,79.0,28.8,1001.1,0.1,955.0,30.0,0.003,0.2,0.024,0.022,43.0,29.0
0.3837433155080214,2017073110,28.3,0.0,1.7,76.0,29.1,1001.0,0.0,1256.0,32.6,0.003,0.2,0.029,0.021,39.0,28.0
0.3362566844919786,2017073111,29.5,0.0,2.5,72.0,29.7,1001.3,0.5,1452.0,38.0,0.003,0.2,0.032,0.022,38.0,29.0
0.559572192513369,2017073112,29.5,0.0,2.5,68.0,27.9,1001.3,0.1,1918.0,37.1,0.003,0.2,0.038,0.02,33.0,22.0
0.5236363636363637,2017073113,30.1,0.0,4.2,69.0,29.3,1001.1,0.6,1679.0,42.6,0.003,0.2,0.044,0.014,29.0,16.0
0.3965775401069518,2017073114,29.5,0.0,3.3,72.0,29.7,1001.1,0.7,1573.0,42.8,0.003,0.2,0.043,0.017,31.0,22.0
0.3683422459893047,2017073115,29.2,0.0,3.3,71.0,28.6,1001.1,0.5,1255.0,41.4,0.004,0.2,0.042,0.018,31.0,27.0
0.2759358288770053,2017073116,29.7,0.0,3.7,67.0,27.9,1001.0,0.8,1771.0,44.3,0.004,0.2,0.039,0.018,40.0,31.0
0.1655614973262032,2017073117,28.7,0.0,3.3,71.0,27.9,1001.0,0.4,1881.0,38.6,0.004,0.2,0.034,0.023,31.0,24.0
0.0474866310160427,2017073118,28.6,0.0,3.0,74.0,28.9,1001.1,1.0,1381.0,36.0,0.004,0.3,0.027,0.026,35.0,22.0
0.0,2017073119,27.7,0.0,2.2,77.0,28.4,1001.4,0.1,1824.0,33.3,0.004,0.3,0.022,0.025,42.0,28.0
0.0,2017073120,26.4,0.0,2.3,84.0,28.8,1002.6,0.0,1169.0,31.1,0.004,0.3,0.021,0.024,34.0,27.0
0.0,2017073121,26.3,0.0,2.1,86.0,29.3,1003.1,0.0,818.0,29.8,0.004,0.3,0.008,0.035,39.0,27.0
0.0,2017073122,26.0,1.1,1.8,90.0,30.2,1003.4,0.0,240.0,28.1,0.003,0.3,0.011,0.03,34.0,28.0
0.0,2017073123,25.4,1.6,1.9,94.0,30.4,1003.1,0.0,500.0,27.2,0.003,0.3,0.013,0.026,41.0,33.0
0.0,2017073124,25.3,0.0,1.6,94.0,30.2,1002.4,0.0,584.0,26.6,0.003,0.3,0.017,0.022,41.0,37.0
0.0,2017080101,25.1,0.0,0.0,94.0,29.8,1002.2,0.0,704.0,26.0,0.003,0.3,0.014,0.02,38.0,30.0
0.0,2017080102,25.3,0.0,0.7,92.0,29.5,1002.3,0.0,718.0,25.8,0.002,0.3,0.009,0.022,38.0,30.0
0.0,2017080103,25.0,0.0,1.4,93.0,29.3,1002.0,0.0,648.0,25.4,0.002,0.3,0.01,0.017,49.0,40.0
0.0,2017080104,25.0,0.0,1.5,93.0,29.3,1002.1,0.0,482.0,25.5,0.002,0.3,0.012,0.015,49.0,35.0
0.0,2017080105,24.8,0.0,2.0,93.0,28.9,1002.3,0.0,407.0,25.1,0.002,0.2,0.017,0.011,32.0,28.0
0.0089839572192513,2017080106,25.0,0.0,1.4,90.0,28.4,1002.3,0.0,933.0,25.2,0.002,0.2,0.012,0.015,28.0,23.0
0.1026737967914438,2017080107,25.0,0.0,1.7,90.0,28.4,1002.2,0.0,890.0,25.4,0.002,0.2,0.007,0.019,35.0,25.0
0.2810695187165775,2017080108,25.8,0.0,1.8,85.0,28.1,1002.7,0.2,1183.0,26.2,0.002,0.3,0.005,0.023,40.0,21.0
0.4645989304812834,2017080109,27.4,0.0,2.4,79.0,28.8,1003.2,1.0,1653.0,28.0,0.002,0.3,0.008,0.023,48.0,36.0
0.373475935828877,2017080110,29.4,0.0,1.8,73.0,29.8,1003.1,1.0,1250.0,33.2,0.002,0.3,0.016,0.024,49.0,33.0
0.5724064171122994,2017080111,30.6,0.0,2.1,69.0,30.2,1003.5,0.8,1214.0,35.9,0.002,0.3,0.033,0.019,46.0,37.0
0.6275935828877005,2017080112,30.8,0.0,3.7,70.0,30.9,1003.0,0.7,1258.0,38.4,0.003,0.3,0.049,0.018,43.0,30.0
0.667379679144385,2017080113,30.1,0.0,2.4,71.0,30.2,1002.3,1.0,1319.0,43.7,0.005,0.2,0.062,0.015,44.0,30.0
0.5210695187165775,2017080114,31.5,0.0,2.5,65.0,30.0,1002.2,1.0,1014.0,46.8,0.004,0.2,0.056,0.015,42.0,33.0
0.2849197860962567,2017080115,30.2,0.0,3.9,74.0,31.7,1002.0,1.0,1607.0,46.8,0.004,0.2,0.056,0.01,45.0,32.0
0.2040641711229946,2017080116,29.3,0.0,3.5,76.0,30.9,1002.0,0.9,1141.0,42.8,0.004,0.2,0.052,0.013,37.0,29.0
0.1848128342245989,2017080117,28.7,0.0,3.4,75.0,29.5,1001.7,0.0,1179.0,38.0,0.004,0.2,0.046,0.017,46.0,35.0
0.0731550802139037,2017080118,28.4,0.0,2.9,76.0,29.3,1001.7,0.6,1621.0,37.2,0.003,0.2,0.032,0.018,42.0,31.0
0.0038502673796791,2017080119,27.8,0.0,2.6,78.0,29.1,1001.7,0.1,1250.0,34.2,0.003,0.3,0.033,0.024,27.0,23.0
0.0,2017080120,27.1,0.0,2.8,81.0,28.9,1002.0,0.0,834.0,31.6,0.002,0.4,0.034,0.021,40.0,32.0
0.0,2017080121,26.7,0.0,2.4,79.0,27.6,1002.6,0.0,1944.0,30.2,0.002,0.3,0.025,0.02,47.0,38.0
0.0,2017080122,26.3,0.0,1.9,78.0,26.6,1002.8,0.0,2000.0,29.0,0.002,0.3,0.016,0.021,30.0,20.0
0.0,2017080123,26.0,0.0,1.5,79.0,26.4,1003.0,0.0,2000.0,28.1,0.003,0.2,0.016,0.019,16.0,16.0
0.0,2017080124,26.0,0.0,2.2,78.0,26.1,1002.8,0.0,2000.0,27.8,0.003,0.2,0.02,0.014,18.0,13.0
0.0,2017080201,26.0,0.0,2.5,78.0,26.1,1002.5,0.0,2000.0,27.0,0.005,0.2,0.016,0.017,12.0,12.0
0.0,2017080202,25.7,0.0,2.3,79.0,26.0,1002.3,0.0,1960.0,26.4,0.008,0.3,0.01,0.02,24.0,17.0
0.0,2017080203,25.3,0.0,2.6,80.0,25.6,1001.6,0.0,2000.0,25.9,0.008,0.3,0.007,0.023,21.0,17.0
0.0,2017080204,25.1,0.0,2.6,78.0,24.7,1001.5,0.0,2000.0,25.5,0.007,0.3,0.01,0.02,20.0,16.0
0.0,2017080205,24.8,0.0,2.1,81.0,25.3,1001.2,0.0,2000.0,25.1,0.005,0.3,0.017,0.016,19.0,13.0
0.0038502673796791,2017080206,24.5,0.0,2.1,82.0,25.2,1001.3,0.0,2000.0,24.8,0.005,0.3,0.018,0.015,17.0,16.0
0.0410695187165775,2017080207,24.5,0.0,1.9,82.0,25.2,1001.3,0.0,1990.0,25.0,0.005,0.3,0.02,0.015,21.0,14.0
0.133475935828877,2017080208,25.2,0.0,2.4,79.0,25.2,1001.4,0.0,2000.0,26.3,0.004,0.2,0.021,0.015,22.0,16.0
0.2207486631016043,2017080209,26.2,0.0,2.2,76.0,25.8,1001.7,0.0,2000.0,28.3,0.003,0.2,0.025,0.014,24.0,14.0
